Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+11.952000	+26.820000	+25.717126	+0.015864	+1815.670888	+0.000000	+67.396474	-67.396475	+397.230123	
+11.954000	+26.820000	+25.719980	+0.015829	+1812.937830	+0.000000	+67.402078	-67.402078	+396.148503	
+11.956000	+26.820000	+25.722781	+0.015812	+1810.692422	+0.000000	+67.407688	-67.407687	+395.081334	
+11.958000	+26.820000	+25.725600	+0.015777	+1807.987846	+0.000000	+67.413301	-67.413300	+393.941950	
+11.960000	+26.820000	+25.728408	+0.015751	+1805.519628	+0.000000	+67.418888	-67.418888	+392.949675	
+11.962000	+26.820000	+25.731216	+0.015722	+1802.969470	+0.000000	+67.424492	-67.424491	+391.837093	
+11.964000	+26.820000	+25.733997	+0.015696	+1800.506278	+0.000000	+67.430087	-67.430087	+390.786200	
+11.966000	+26.820000	+25.736819	+0.015662	+1797.787052	+0.000000	+67.435677	-67.435677	+389.709145	
+11.968000	+26.820000	+25.739603	+0.015644	+1795.535555	+0.000000	+67.441246	-67.441252	+388.645578	
+11.970000	+26.820000	+25.742380	+0.015614	+1792.994773	+0.000000	+67.446878	-67.446877	+387.590944	
+11.972000	+26.820000	+25.745176	+0.015584	+1790.420096	+0.000000	+67.452445	-67.452445	+386.559320	
+11.974000	+26.820000	+25.747949	+0.015561	+1788.063038	+0.000000	+67.458028	-67.458027	+385.514143	
+11.976000	+26.820000	+25.750722	+0.015532	+1785.521883	+0.000000	+67.463610	-67.463609	+384.441601	
+11.978000	+26.820000	+25.753503	+0.015504	+1783.015146	+0.000000	+67.469238	-67.469222	+383.504201	
+11.980000	+26.820000	+25.756270	+0.015481	+1780.666333	+0.000000	+67.474722	-67.474722	+382.271649	
+11.982000	+26.820000	+25.759044	+0.015452	+1778.146239	+0.000000	+67.480314	-67.480314	+381.358433	
+11.984000	+26.820000	+25.761802	+0.015429	+1775.791673	+0.000000	+67.485870	-67.485870	+380.327173	
+11.986000	+26.820000	+25.764558	+0.015400	+1773.287329	+0.000000	+67.491421	-67.491421	+379.271733	
+11.988000	+26.820000	+25.767345	+0.015372	+1770.787651	+0.000000	+67.496956	-67.496957	+378.265030	
+11.990000	+26.820000	+25.770082	+0.015354	+1768.609834	+0.000000	+67.502500	-67.502500	+377.230085	
+11.992000	+26.820000	+25.772851	+0.015320	+1765.999513	+0.000000	+67.508033	-67.508033	+376.178045	
+11.994000	+26.820000	+25.775594	+0.015299	+1763.712273	+0.000000	+67.513549	-67.513549	+375.233561	
+11.996000	+26.820000	+25.778358	+0.015268	+1761.190562	+0.000000	+67.519067	-67.519067	+374.152445	
+11.998000	+26.820000	+25.781104	+0.015246	+1758.891154	+0.000000	+67.524574	-67.524574	+373.173606	
+12.000000	+26.820000	+25.783853	+0.015218	+1756.460890	+0.000000	+67.530082	-67.530082	+372.121612	
+12.002000	+26.820000	+25.786599	+0.015192	+1754.068837	+0.000000	+67.535439	-67.535440	+370.963010	
+12.004000	+26.820000	+25.789347	+0.015163	+1751.598044	+0.000000	+67.539980	-67.539980	+368.921082	
+12.006000	+26.820000	+25.792086	+0.015123	+1748.744982	+0.000000	+67.543758	-67.543758	+366.959104	
+12.008000	+26.820000	+25.794833	+0.015070	+1745.339640	+0.000000	+67.546827	-67.546827	+365.034701	
+12.010000	+26.820000	+25.797565	+0.015010	+1741.514856	+0.000000	+67.549263	-67.549262	+363.055448	
+12.012000	+26.820000	+25.800307	+0.014935	+1736.933934	+0.000000	+67.551140	-67.551140	+360.960558	
+12.014000	+26.820000	+25.803027	+0.014860	+1732.028443	+0.000000	+67.552536	-67.552529	+358.797046	
+12.016000	+26.820000	+25.805763	+0.014768	+1726.276768	+0.000000	+67.553523	-67.553523	+356.440103	
+12.018000	+26.820000	+25.808475	+0.014679	+1720.210330	+0.000000	+67.554117	-67.554131	+353.976344	
+12.020000	+26.820000	+25.811187	+0.014579	+1713.446566	+0.000000	+67.554565	-67.554565	+351.490920	
+12.022000	+26.820000	+25.813882	+0.014479	+1706.298026	+0.000000	+67.554677	-67.554687	+348.658387	
+12.024000	+26.820000	+25.816586	+0.014371	+1698.548652	+0.000000	+67.554739	-67.554739	+345.905972	
+12.026000	+26.820000	+25.819259	+0.014269	+1690.638783	+0.000000	+67.554647	-67.554647	+342.882324	
+12.028000	+26.820000	+25.821933	+0.014159	+1682.146393	+0.000000	+67.554536	-67.554535	+339.798903	
+12.030000	+26.820000	+25.824575	+0.014053	+1673.503386	+0.000000	+67.554406	-67.554406	+336.649639	
+12.032000	+26.820000	+25.827249	+0.013940	+1664.360204	+0.000000	+67.554331	-67.554331	+333.374325	
+12.034000	+26.820000	+25.829867	+0.013844	+1655.514932	+0.000000	+67.554336	-67.554335	+330.066773	
+12.036000	+26.820000	+25.832471	+0.013735	+1646.116077	+0.000000	+67.554460	-67.554460	+326.626216	
+12.038000	+26.820000	+25.835086	+0.013629	+1636.614921	+0.000000	+67.554703	-67.554703	+323.292323	
+12.040000	+26.820000	+25.837694	+0.013532	+1627.255202	+0.000000	+67.555113	-67.555112	+319.807177	
+12.042000	+26.820000	+25.840254	+0.013443	+1618.102880	+0.000000	+67.555712	-67.555712	+316.315256	
+12.044000	+26.820000	+25.842813	+0.013345	+1608.652481	+0.000000	+67.556499	-67.556498	+312.874756	
+12.046000	+26.820000	+25.845349	+0.013255	+1599.381249	+0.000000	+67.557472	-67.557472	+309.511425	
+12.048000	+26.820000	+25.847900	+0.013166	+1590.153147	+0.000000	+67.558656	-67.558656	+306.063541	
+12.050000	+26.820000	+25.850411	+0.013090	+1581.370801	+0.000000	+67.560056	-67.560056	+302.691102	
+12.052000	+26.820000	+25.852911	+0.013009	+1572.546257	+0.000000	+67.561671	-67.561671	+299.337829	
+12.054000	+26.820000	+25.855401	+0.012934	+1563.976271	+0.000000	+67.563481	-67.563481	+296.127497	
+12.056000	+26.820000	+25.857882	+0.012863	+1555.648557	+0.000000	+67.565496	-67.565496	+292.913073	
+12.058000	+26.820000	+25.860342	+0.012797	+1547.608947	+0.000000	+67.567710	-67.567708	+289.789621	
+12.060000	+26.820000	+25.862792	+0.012732	+1539.753196	+0.000000	+67.570099	-67.570099	+286.730241	
+12.062000	+26.820000	+25.865234	+0.012671	+1532.172222	+0.000000	+67.572667	-67.572667	+283.783475	
+12.064000	+26.820000	+25.867660	+0.012614	+1524.887970	+0.000000	+67.575400	-67.575400	+280.889468	
+12.066000	+26.820000	+25.870080	+0.012559	+1517.852995	+0.000000	+67.578284	-67.578284	+278.084490	
+12.068000	+26.820000	+25.872484	+0.012508	+1511.128371	+0.000000	+67.581306	-67.581306	+275.373731	
+12.070000	+26.820000	+25.874890	+0.012458	+1504.592925	+0.000000	+67.584451	-67.584452	+272.740622	
+12.072000	+26.820000	+25.877275	+0.012413	+1498.419301	+0.000000	+67.587719	-67.587719	+270.224996	
+12.074000	+26.820000	+25.879645	+0.012367	+1492.411630	+0.000000	+67.591081	-67.591081	+267.744162	
+12.076000	+26.820000	+25.882040	+0.012322	+1486.578788	+0.000000	+67.594525	-67.594524	+265.385307	
+12.078000	+26.820000	+25.884336	+0.012286	+1481.234457	+0.000000	+67.598057	-67.598057	+263.096171	
+12.080000	+26.820000	+25.886809	+0.012229	+1475.376806	+0.000000	+67.601640	-67.601639	+260.828024	
+12.082000	+26.820000	+25.889104	+0.012219	+1471.106737	+0.000000	+67.605289	-67.605289	+258.757808	
+12.084000	+26.820000	+25.891452	+0.012167	+1465.854920	+0.000000	+67.609014	-67.609014	+256.515290	
+12.086000	+26.820000	+25.893786	+0.012133	+1461.182215	+0.000000	+67.612727	-67.612726	+254.755876	
+12.088000	+26.820000	+25.896128	+0.012095	+1456.545094	+0.000000	+67.616489	-67.616490	+252.701051	
+12.090000	+26.820000	+25.898452	+0.012062	+1452.194988	+0.000000	+67.620281	-67.620281	+250.838359	
+12.092000	+26.820000	+25.900779	+0.012026	+1447.874341	+0.000000	+67.624093	-67.624093	+248.978894	
+12.094000	+26.820000	+25.903096	+0.011993	+1443.750948	+0.000000	+67.627918	-67.627918	+247.217057	
+12.096000	+26.820000	+25.905387	+0.011959	+1439.696287	+0.000000	+67.631760	-67.631759	+245.468056	
+12.098000	+26.820000	+25.907745	+0.011919	+1435.554078	+0.000000	+67.635549	-67.635563	+243.711399	
+12.100000	+26.820000	+25.910037	+0.011898	+1432.071075	+0.000000	+67.639473	-67.639473	+242.200277	
+12.102000	+26.820000	+25.912326	+0.011863	+1428.294408	+0.000000	+67.643317	-67.643317	+240.401195	
+12.104000	+26.820000	+25.914628	+0.011827	+1424.535630	+0.000000	+67.647155	-67.647156	+238.937984	
+12.106000	+26.820000	+25.916923	+0.011796	+1420.970382	+0.000000	+67.651004	-67.651004	+237.379439	
+12.108000	+26.820000	+25.919207	+0.011763	+1417.445819	+0.000000	+67.654850	-67.654850	+235.812822	
+12.110000	+26.820000	+25.921489	+0.011731	+1413.961768	+0.000000	+67.658658	-67.658668	+234.274824	
+12.112000	+26.820000	+25.923774	+0.011698	+1410.502513	+0.000000	+67.662545	-67.662545	+232.892867	
+12.114000	+26.820000	+25.926044	+0.011668	+1407.184829	+0.000000	+67.666364	-67.666364	+231.345498	
+12.116000	+26.820000	+25.928314	+0.011635	+1403.823646	+0.000000	+67.670193	-67.670194	+229.904202	
+12.118000	+26.820000	+25.930572	+0.011603	+1400.533227	+0.000000	+67.674028	-67.674028	+228.510305	
+12.120000	+26.820000	+25.932833	+0.011570	+1397.210993	+0.000000	+67.677852	-67.677852	+227.077164	
+12.122000	+26.820000	+25.935073	+0.011539	+1393.992302	+0.000000	+67.681678	-67.681678	+225.687563	
+12.124000	+26.820000	+25.937348	+0.011504	+1390.679941	+0.000000	+67.685480	-67.685486	+224.254508	
+12.126000	+26.820000	+25.939572	+0.011480	+1387.709795	+0.000000	+67.689342	-67.689342	+222.960800	
+12.128000	+26.820000	+25.941809	+0.011445	+1384.473060	+0.000000	+67.693164	-67.693164	+221.512853	
+12.130000	+26.820000	+25.944039	+0.011415	+1381.362117	+0.000000	+67.696988	-67.696988	+220.245490	
+12.132000	+26.820000	+25.946259	+0.011384	+1378.273099	+0.000000	+67.700822	-67.700822	+218.886079	
+12.134000	+26.820000	+25.948473	+0.011353	+1375.175654	+0.000000	+67.704661	-67.704661	+217.570044	
+12.136000	+26.820000	+25.950683	+0.011321	+1372.083240	+0.000000	+67.708507	-67.708507	+216.263861	
+12.138000	+26.820000	+25.952894	+0.011291	+1369.053552	+0.000000	+67.712360	-67.712360	+214.957151	
+12.140000	+26.820000	+25.955083	+0.011264	+1366.119556	+0.000000	+67.716228	-67.716228	+213.662921	
+12.142000	+26.820000	+25.957285	+0.011232	+1363.076631	+0.000000	+67.720107	-67.720107	+212.389839	
+12.144000	+26.820000	+25.959461	+0.011206	+1360.225835	+0.000000	+67.723993	-67.723993	+211.147076	
+12.146000	+26.820000	+25.961650	+0.011175	+1357.221733	+0.000000	+67.727895	-67.727895	+209.876785	
+12.148000	+26.820000	+25.963820	+0.011149	+1354.426817	+0.000000	+67.731806	-67.731805	+208.670962	
+12.150000	+26.820000	+25.965987	+0.011120	+1351.546925	+0.000000	+67.735733	-67.735733	+207.419451	
+12.152000	+26.820000	+25.968155	+0.011092	+1348.707900	+0.000000	+67.739674	-67.739674	+206.245264	
+12.154000	+26.820000	+25.970315	+0.011067	+1345.965272	+0.000000	+67.743622	-67.743622	+205.029685	
+12.156000	+26.820000	+25.972466	+0.011040	+1343.225287	+0.000000	+67.747590	-67.747590	+203.848965	
+12.158000	+26.820000	+25.974621	+0.011014	+1340.494326	+0.000000	+67.751566	-67.751566	+202.690813	
+12.160000	+26.820000	+25.976762	+0.010989	+1337.864462	+0.000000	+67.755553	-67.755553	+201.539500	
+12.162000	+26.820000	+25.978907	+0.010962	+1335.161059	+0.000000	+67.759551	-67.759551	+200.391719	
+12.164000	+26.820000	+25.981042	+0.010940	+1332.621942	+0.000000	+67.763557	-67.763557	+199.279718	
+12.166000	+26.820000	+25.983173	+0.010913	+1330.001974	+0.000000	+67.767564	-67.767567	+198.134444	
+12.168000	+26.820000	+25.985315	+0.010888	+1327.428563	+0.000000	+67.771602	-67.771602	+197.086369	
+12.170000	+26.820000	+25.987437	+0.010867	+1324.996524	+0.000000	+67.775631	-67.775631	+195.960315	
+12.172000	+26.820000	+25.989560	+0.010842	+1322.475409	+0.000000	+67.779675	-67.779675	+194.883601	
+12.174000	+26.820000	+25.991680	+0.010818	+1320.005480	+0.000000	+67.783719	-67.783719	+193.841492	
+12.176000	+26.820000	+25.993799	+0.010794	+1317.554834	+0.000000	+67.787777	-67.787776	+192.783440	
+12.178000	+26.820000	+25.995926	+0.010771	+1315.144132	+0.000000	+67.791837	-67.791837	+191.730893	
+12.180000	+26.820000	+25.998031	+0.010750	+1312.842917	+0.000000	+67.795908	-67.795907	+190.696811	
+12.182000	+26.820000	+26.000151	+0.010725	+1310.422593	+0.000000	+67.799983	-67.799983	+189.670927	
+12.184000	+26.820000	+26.002247	+0.010705	+1308.176486	+0.000000	+67.804062	-67.804062	+188.683851	
+12.186000	+26.820000	+26.004372	+0.010679	+1305.750012	+0.000000	+67.808147	-67.808147	+187.656409	
+12.188000	+26.820000	+26.006469	+0.010661	+1303.596003	+0.000000	+67.812234	-67.812234	+186.688939	
+12.190000	+26.820000	+26.008570	+0.010637	+1301.281489	+0.000000	+67.816335	-67.816335	+185.670033	
+12.192000	+26.820000	+26.010675	+0.010614	+1299.009564	+0.000000	+67.820427	-67.820426	+184.722247	
+12.194000	+26.820000	+26.012771	+0.010594	+1296.832910	+0.000000	+67.824527	-67.824527	+183.736439	
+12.196000	+26.820000	+26.014867	+0.010571	+1294.590147	+0.000000	+67.828637	-67.828637	+182.768710	
+12.198000	+26.820000	+26.016958	+0.010550	+1292.400607	+0.000000	+67.832746	-67.832746	+181.823237	
+12.200000	+26.820000	+26.019057	+0.010528	+1290.202142	+0.000000	+67.836865	-67.836863	+180.866140	
+12.202000	+26.820000	+26.021129	+0.010508	+1288.102449	+0.000000	+67.840980	-67.840977	+179.912331	
+12.204000	+26.820000	+26.023238	+0.010483	+1285.827691	+0.000000	+67.845105	-67.845105	+178.971486	
+12.206000	+26.820000	+26.025316	+0.010468	+1283.881523	+0.000000	+67.849230	-67.849230	+178.055600	
+12.208000	+26.820000	+26.027389	+0.010446	+1281.765687	+0.000000	+67.853372	-67.853371	+177.094585	
+12.210000	+26.820000	+26.029439	+0.010424	+1279.637771	+0.000000	+67.857502	-67.857502	+176.224233	
+12.212000	+26.820000	+26.031564	+0.010396	+1277.316463	+0.000000	+67.861633	-67.861633	+175.302123	
+12.214000	+26.820000	+26.033611	+0.010390	+1275.665439	+0.000000	+67.865779	-67.865778	+174.392320	
+12.216000	+26.820000	+26.035671	+0.010364	+1273.489036	+0.000000	+67.869940	-67.869940	+173.417349	
+12.218000	+26.820000	+26.037733	+0.010342	+1271.411377	+0.000000	+67.874080	-67.874080	+172.644758	
+12.220000	+26.820000	+26.039793	+0.010323	+1269.433429	+0.000000	+67.878238	-67.878236	+171.723804	
+12.222000	+26.820000	+26.041844	+0.010304	+1267.456250	+0.000000	+67.882390	-67.882390	+170.811076	
+12.224000	+26.820000	+26.043873	+0.010284	+1265.452685	+0.000000	+67.886556	-67.886556	+169.963723	
+12.226000	+26.820000	+26.045953	+0.010260	+1263.325647	+0.000000	+67.890717	-67.890717	+169.090985	
+12.228000	+26.820000	+26.047965	+0.010250	+1261.646574	+0.000000	+67.894889	-67.894889	+168.229743	
+12.230000	+26.820000	+26.050019	+0.010224	+1259.517640	+0.000000	+67.899070	-67.899070	+167.323651	
+12.232000	+26.820000	+26.052036	+0.010211	+1257.757621	+0.000000	+67.903241	-67.903241	+166.559580	
+12.234000	+26.820000	+26.054066	+0.010188	+1255.747564	+0.000000	+67.907425	-67.907432	+165.661206	
+12.236000	+26.820000	+26.056096	+0.010171	+1253.895398	+0.000000	+67.911603	-67.911604	+164.874157	
+12.238000	+26.820000	+26.058107	+0.010155	+1252.106278	+0.000000	+67.915795	-67.915795	+164.021046	
+12.240000	+26.820000	+26.060121	+0.010135	+1250.179413	+0.000000	+67.919984	-67.919984	+163.210234	
+12.242000	+26.820000	+26.062133	+0.010118	+1248.375592	+0.000000	+67.924174	-67.924174	+162.426445	
+12.244000	+26.820000	+26.064131	+0.010101	+1246.565871	+0.000000	+67.928372	-67.928372	+161.601763	
+12.246000	+26.820000	+26.066142	+0.010081	+1244.695616	+0.000000	+67.932568	-67.932568	+160.813669	
+12.248000	+26.820000	+26.068133	+0.010067	+1242.969282	+0.000000	+67.936768	-67.936768	+160.029849	
+12.250000	+26.820000	+26.070151	+0.010048	+1241.140547	+0.000000	+67.940970	-67.940969	+159.224711	
+12.252000	+26.820000	+26.072130	+0.010036	+1239.557415	+0.000000	+67.945171	-67.945171	+158.470991	
+12.254000	+26.820000	+26.074114	+0.010016	+1237.726491	+0.000000	+67.949378	-67.949378	+157.689679	
+12.256000	+26.820000	+26.076111	+0.009998	+1235.950703	+0.000000	+67.953570	-67.953570	+156.975255	
+12.258000	+26.820000	+26.078085	+0.009984	+1234.299557	+0.000000	+67.957771	-67.957771	+156.197090	
+12.260000	+26.820000	+26.080064	+0.009965	+1232.498441	+0.000000	+67.961974	-67.961974	+155.433948	
+12.262000	+26.820000	+26.082069	+0.009949	+1230.779378	+0.000000	+67.966167	-67.966168	+154.704530	
+12.264000	+26.820000	+26.084044	+0.009937	+1229.249360	+0.000000	+67.970372	-67.970372	+153.945000	
+12.266000	+26.820000	+26.086008	+0.009921	+1227.587513	+0.000000	+67.974577	-67.974577	+153.205806	
+12.268000	+26.820000	+26.087996	+0.009903	+1225.852309	+0.000000	+67.978763	-67.978764	+152.513489	
+12.270000	+26.820000	+26.089965	+0.009889	+1224.281967	+0.000000	+67.982960	-67.982960	+151.809152	
+12.272000	+26.820000	+26.091938	+0.009872	+1222.606894	+0.000000	+67.987153	-67.987153	+151.060667	
+12.274000	+26.820000	+26.093902	+0.009857	+1220.978897	+0.000000	+67.991338	-67.991338	+150.368466	
+12.276000	+26.820000	+26.095884	+0.009839	+1219.279719	+0.000000	+67.995507	-67.995512	+149.630242	
+12.278000	+26.820000	+26.097846	+0.009827	+1217.739750	+0.000000	+67.999716	-67.999716	+148.975495	
+12.280000	+26.820000	+26.099804	+0.009810	+1216.080633	+0.000000	+68.003896	-68.003896	+148.212020	
+12.282000	+26.820000	+26.101780	+0.009792	+1214.382132	+0.000000	+68.008074	-68.008074	+147.542513	
+12.284000	+26.820000	+26.103747	+0.009778	+1212.822282	+0.000000	+68.012253	-68.012253	+146.831319	
+12.286000	+26.820000	+26.105705	+0.009764	+1211.236676	+0.000000	+68.016437	-68.016437	+146.110774	
+12.288000	+26.820000	+26.107665	+0.009747	+1209.586111	+0.000000	+68.020615	-68.020615	+145.430105	
+12.290000	+26.820000	+26.109629	+0.009731	+1207.961057	+0.000000	+68.024791	-68.024791	+144.742897	
+12.292000	+26.820000	+26.111583	+0.009717	+1206.393717	+0.000000	+68.028969	-68.028969	+144.037886	
+12.294000	+26.820000	+26.113542	+0.009700	+1204.745831	+0.000000	+68.033147	-68.033147	+143.340270	
+12.296000	+26.820000	+26.115496	+0.009685	+1203.168122	+0.000000	+68.037322	-68.037322	+142.661105	
+12.298000	+26.820000	+26.117447	+0.009670	+1201.558743	+0.000000	+68.041500	-68.041500	+141.958671	
+12.300000	+26.820000	+26.119391	+0.009655	+1199.986412	+0.000000	+68.045678	-68.045678	+141.277631	
+12.302000	+26.820000	+26.121350	+0.009638	+1198.341363	+0.000000	+68.049855	-68.049855	+140.584288	
+12.304000	+26.820000	+26.123292	+0.009626	+1196.848863	+0.000000	+68.054034	-68.054034	+139.906810	
+12.306000	+26.820000	+26.125231	+0.009610	+1195.277677	+0.000000	+68.058218	-68.058218	+139.206173	
+12.308000	+26.820000	+26.127172	+0.009595	+1193.698891	+0.000000	+68.062397	-68.062397	+138.551763	
+12.310000	+26.820000	+26.129107	+0.009580	+1192.165258	+0.000000	+68.066579	-68.066579	+137.873506	
+12.312000	+26.820000	+26.131039	+0.009565	+1190.620204	+0.000000	+68.070763	-68.070763	+137.194296	
+12.314000	+26.820000	+26.132962	+0.009551	+1189.074888	+0.000000	+68.074948	-68.074948	+136.529990	
+12.316000	+26.820000	+26.134891	+0.009535	+1187.496076	+0.000000	+68.079134	-68.079130	+135.859978	
+12.318000	+26.820000	+26.136830	+0.009521	+1185.991480	+0.000000	+68.083320	-68.083320	+135.190363	
+12.320000	+26.820000	+26.138737	+0.009511	+1184.633058	+0.000000	+68.087514	-68.087514	+134.516589	
+12.322000	+26.820000	+26.140654	+0.009494	+1183.067099	+0.000000	+68.091707	-68.091707	+133.863159	
+12.324000	+26.820000	+26.142564	+0.009481	+1181.606019	+0.000000	+68.095892	-68.095892	+133.255196	
+12.326000	+26.820000	+26.144367	+0.009466	+1180.110707	+0.000000	+68.100098	-68.100096	+132.604152	
+12.328000	+26.820000	+26.146480	+0.009430	+1177.844199	+0.000000	+68.104265	-68.104265	+131.920591	
+12.330000	+26.820000	+26.148279	+0.009461	+1177.759824	+0.000000	+68.108473	-68.108473	+131.315888	
+12.332000	+26.820000	+26.150181	+0.009426	+1175.770481	+0.000000	+68.112725	-68.112725	+130.445255	
+12.334000	+26.820000	+26.152074	+0.009415	+1174.418709	+0.000000	+68.116873	-68.116877	+130.203864	
+12.336000	+26.820000	+26.153961	+0.009400	+1172.958815	+0.000000	+68.121092	-68.121092	+129.458361	
+12.338000	+26.820000	+26.155860	+0.009386	+1171.494741	+0.000000	+68.125283	-68.125283	+128.835801	
+12.340000	+26.820000	+26.157733	+0.009376	+1170.175197	+0.000000	+68.129483	-68.129483	+128.219093	
+12.342000	+26.820000	+26.159634	+0.009360	+1168.679199	+0.000000	+68.133686	-68.133686	+127.595901	
+12.344000	+26.820000	+26.161506	+0.009351	+1167.416913	+0.000000	+68.137883	-68.137883	+127.017566	
+12.346000	+26.820000	+26.163393	+0.009336	+1165.976754	+0.000000	+68.142089	-68.142089	+126.393080	
+12.348000	+26.820000	+26.165241	+0.009326	+1164.677454	+0.000000	+68.146287	-68.146286	+125.837283	
+12.350000	+26.820000	+26.167164	+0.009307	+1163.107468	+0.000000	+68.150478	-68.150478	+125.217496	
+12.352000	+26.820000	+26.169014	+0.009305	+1162.074784	+0.000000	+68.154671	-68.154671	+124.661922	
+12.354000	+26.820000	+26.170888	+0.009288	+1160.596466	+0.000000	+68.158873	-68.158873	+124.018095	
+12.356000	+26.820000	+26.172759	+0.009277	+1159.284705	+0.000000	+68.163050	-68.163050	+123.534231	
+12.358000	+26.820000	+26.174627	+0.009264	+1157.948004	+0.000000	+68.167234	-68.167234	+122.922459	
+12.360000	+26.820000	+26.176495	+0.009252	+1156.599675	+0.000000	+68.171412	-68.171411	+122.360503	
+12.362000	+26.820000	+26.178362	+0.009240	+1155.270264	+0.000000	+68.175586	-68.175586	+121.792742	
+12.364000	+26.820000	+26.180228	+0.009228	+1153.932788	+0.000000	+68.179757	-68.179757	+121.223334	
+12.366000	+26.820000	+26.182095	+0.009216	+1152.600037	+0.000000	+68.183925	-68.183925	+120.660382	
+12.368000	+26.820000	+26.183960	+0.009204	+1151.281279	+0.000000	+68.188089	-68.188089	+120.096681	
+12.370000	+26.820000	+26.185825	+0.009192	+1149.961308	+0.000000	+68.192250	-68.192250	+119.535407	
+12.372000	+26.820000	+26.187687	+0.009180	+1148.638747	+0.000000	+68.196406	-68.196406	+118.979984	
+12.374000	+26.820000	+26.189546	+0.009168	+1147.307665	+0.000000	+68.200559	-68.200559	+118.425003	
+12.376000	+26.820000	+26.191413	+0.009155	+1145.943965	+0.000000	+68.204706	-68.204706	+117.868320	
+12.378000	+26.820000	+26.193270	+0.009144	+1144.656112	+0.000000	+68.208852	-68.208852	+117.313531	
+12.380000	+26.820000	+26.195112	+0.009132	+1143.296571	+0.000000	+68.212999	-68.212999	+116.750011	
+12.382000	+26.820000	+26.197010	+0.009115	+1141.810565	+0.000000	+68.217132	-68.217132	+116.198983	
+12.384000	+26.820000	+26.198839	+0.009113	+1140.765558	+0.000000	+68.221274	-68.221274	+115.645481	
+12.386000	+26.820000	+26.200709	+0.009094	+1139.228723	+0.000000	+68.225418	-68.225418	+115.042004	
+12.388000	+26.820000	+26.202555	+0.009085	+1138.001899	+0.000000	+68.229544	-68.229544	+114.576098	
+12.390000	+26.820000	+26.204416	+0.009071	+1136.594449	+0.000000	+68.233679	-68.233679	+113.961220	
+12.392000	+26.820000	+26.206257	+0.009062	+1135.347995	+0.000000	+68.237809	-68.237809	+113.443262	
+12.394000	+26.820000	+26.208116	+0.009047	+1133.918890	+0.000000	+68.241939	-68.241939	+112.867862	
+12.396000	+26.820000	+26.209958	+0.009038	+1132.659043	+0.000000	+68.246065	-68.246065	+112.345124	
+12.398000	+26.820000	+26.211797	+0.009025	+1131.292530	+0.000000	+68.250197	-68.250197	+111.767463	
+12.400000	+26.820000	+26.213657	+0.009011	+1129.909311	+0.000000	+68.254320	-68.254320	+111.236311	
+12.402000	+26.820000	+26.215481	+0.009004	+1128.729480	+0.000000	+68.258450	-68.258450	+110.682919	
+12.404000	+26.820000	+26.217331	+0.008988	+1127.280591	+0.000000	+68.262579	-68.262579	+110.115551	
+12.406000	+26.820000	+26.219157	+0.008981	+1126.075293	+0.000000	+68.266699	-68.266699	+109.615636	
+12.408000	+26.820000	+26.220993	+0.008967	+1124.701171	+0.000000	+68.270827	-68.270827	+109.033739	
+12.410000	+26.820000	+26.222817	+0.008957	+1123.441269	+0.000000	+68.274947	-68.274947	+108.526991	
+12.412000	+26.820000	+26.224647	+0.008945	+1122.108620	+0.000000	+68.279071	-68.279071	+107.969842	
+12.414000	+26.820000	+26.226466	+0.008935	+1120.850488	+0.000000	+68.283193	-68.283193	+107.449535	
+12.416000	+26.820000	+26.228287	+0.008923	+1119.544982	+0.000000	+68.287317	-68.287317	+106.907239	
+12.418000	+26.820000	+26.230103	+0.008913	+1118.289016	+0.000000	+68.291440	-68.291440	+106.390500	
+12.420000	+26.820000	+26.231914	+0.008902	+1117.029844	+0.000000	+68.295565	-68.295565	+105.858773	
+12.422000	+26.820000	+26.233727	+0.008891	+1115.744091	+0.000000	+68.299689	-68.299689	+105.344279	
+12.424000	+26.820000	+26.235494	+0.008882	+1114.543692	+0.000000	+68.303819	-68.303818	+104.835850	
+12.426000	+26.820000	+26.237375	+0.008863	+1112.994957	+0.000000	+68.307936	-68.307936	+104.297955	
+12.428000	+26.820000	+26.239134	+0.008869	+1112.292613	+0.000000	+68.312065	-68.312065	+103.817776	
+12.430000	+26.820000	+26.240941	+0.008850	+1110.835286	+0.000000	+68.316209	-68.316209	+103.220058	
+12.432000	+26.820000	+26.242736	+0.008843	+1109.712540	+0.000000	+68.320318	-68.320318	+102.873777	
+12.434000	+26.820000	+26.244530	+0.008832	+1108.512318	+0.000000	+68.324444	-68.324444	+102.307971	
+12.436000	+26.820000	+26.246321	+0.008823	+1107.330566	+0.000000	+68.328566	-68.328565	+101.846190	
+12.438000	+26.820000	+26.248113	+0.008813	+1106.160272	+0.000000	+68.332677	-68.332677	+101.345583	
+12.440000	+26.820000	+26.249897	+0.008804	+1105.006418	+0.000000	+68.336795	-68.336795	+100.874359	
+12.442000	+26.820000	+26.251693	+0.008793	+1103.819153	+0.000000	+68.340907	-68.340907	+100.392666	
+12.444000	+26.820000	+26.253464	+0.008786	+1102.723463	+0.000000	+68.345016	-68.345016	+99.923093	
+12.446000	+26.820000	+26.255271	+0.008774	+1101.497243	+0.000000	+68.349119	-68.349119	+99.435927	
