+8.558000	+26.820000	+24.749740	+0.043916	+3783.404115	+0.000000	
+8.560000	+26.820000	+24.756160	+0.043721	+3773.818099	+0.000000	
+8.562000	+26.820000	+24.762566	+0.043544	+3764.543070	+0.000000	
+8.564000	+26.820000	+24.768925	+0.043363	+3755.210114	+0.000000	
+8.566000	+26.820000	+24.775415	+0.043172	+3745.606620	+0.000000	
+8.568000	+26.820000	+24.781742	+0.043037	+3737.213643	+0.000000	
+8.570000	+26.820000	+24.788069	+0.042841	+3727.653116	+0.000000	
+8.572000	+26.820000	+24.794515	+0.042651	+3718.097889	+0.000000	
+8.574000	+26.820000	+24.800828	+0.042513	+3709.615638	+0.000000	
+8.576000	+26.820000	+24.807145	+0.042330	+3700.306202	+0.000000	
+8.578000	+26.820000	+24.813483	+0.042155	+3691.079992	+0.000000	
+8.580000	+26.820000	+24.819795	+0.041992	+3682.101545	+0.000000	
+8.582000	+26.820000	+24.826084	+0.041826	+3673.089355	+0.000000	
+8.584000	+26.820000	+24.832355	+0.041656	+3663.972226	+0.000000	
+8.586000	+26.820000	+24.838652	+0.041484	+3654.774566	+0.000000	
+8.588000	+26.820000	+24.844912	+0.041328	+3645.931787	+0.000000	
+8.590000	+26.820000	+24.851166	+0.041162	+3636.880980	+0.000000	
+8.592000	+26.820000	+24.857422	+0.041000	+3627.930668	+0.000000	
+8.594000	+26.820000	+24.863649	+0.040841	+3619.040232	+0.000000	
+8.596000	+26.820000	+24.869873	+0.040674	+3609.984955	+0.000000	
+8.598000	+26.820000	+24.876102	+0.040509	+3600.956781	+0.000000	
+8.600000	+26.820000	+24.882306	+0.040353	+3592.122522	+0.000000	
+8.602000	+26.820000	+24.888513	+0.040188	+3583.101636	+0.000000	
+8.604000	+26.820000	+24.894698	+0.040030	+3574.241008	+0.000000	
+8.606000	+26.820000	+24.900881	+0.039869	+3565.330118	+0.000000	
+8.608000	+26.820000	+24.907039	+0.039710	+3556.470694	+0.000000	
+8.610000	+26.820000	+24.913208	+0.039546	+3547.522344	+0.000000	
+8.612000	+26.820000	+24.919307	+0.039392	+3538.786020	+0.000000	
+8.614000	+26.820000	+24.925442	+0.039220	+3529.689500	+0.000000	
+8.616000	+26.820000	+24.931582	+0.039064	+3520.899841	+0.000000	
+8.618000	+26.820000	+24.937690	+0.038916	+3512.358769	+0.000000	
+8.620000	+26.820000	+24.943730	+0.038767	+3503.878535	+0.000000	
+8.622000	+26.820000	+24.949785	+0.038594	+3494.867162	+0.000000	
+8.624000	+26.820000	+24.955827	+0.038436	+3486.164430	+0.000000	
+8.626000	+26.820000	+24.961819	+0.038280	+3477.525688	+0.000000	
+8.628000	+26.820000	+24.967858	+0.038112	+3468.620928	+0.000000	
+8.630000	+26.820000	+24.973825	+0.037973	+3460.402572	+0.000000	
+8.632000	+26.820000	+24.979778	+0.037810	+3451.721217	+0.000000	
+8.634000	+26.820000	+24.985710	+0.037649	+3443.065147	+0.000000	
+8.636000	+26.820000	+24.991713	+0.037487	+3434.353526	+0.000000	
+8.638000	+26.820000	+24.997599	+0.037359	+3426.469524	+0.000000	
+8.640000	+26.820000	+25.003511	+0.037192	+3417.800230	+0.000000	
+8.642000	+26.820000	+25.009401	+0.037037	+3409.369604	+0.000000	
+8.644000	+26.820000	+25.015326	+0.036878	+3400.843162	+0.000000	
+8.646000	+26.820000	+25.021196	+0.036742	+3392.819812	+0.000000	
+8.648000	+26.820000	+25.027069	+0.036583	+3384.362664	+0.000000	
+8.650000	+26.820000	+25.032939	+0.036431	+3376.041873	+0.000000	
+8.652000	+26.820000	+25.038798	+0.036282	+3367.772558	+0.000000	
+8.654000	+26.820000	+25.044650	+0.036134	+3359.511931	+0.000000	
+8.656000	+26.820000	+25.050460	+0.035985	+3351.253615	+0.000000	
+8.658000	+26.820000	+25.056352	+0.035826	+3342.727411	+0.000000	
+8.660000	+26.820000	+25.062147	+0.035702	+3334.985745	+0.000000	
+8.662000	+26.820000	+25.067960	+0.035543	+3326.511503	+0.000000	
+8.664000	+26.820000	+25.073761	+0.035405	+3318.451177	+0.000000	
+8.666000	+26.820000	+25.079551	+0.035257	+3310.163486	+0.000000	
+8.668000	+26.820000	+25.085326	+0.035113	+3301.936841	+0.000000	
+8.670000	+26.820000	+25.091084	+0.034967	+3293.651443	+0.000000	
+8.672000	+26.820000	+25.096882	+0.034822	+3285.317922	+0.000000	
+8.674000	+26.820000	+25.102632	+0.034695	+3277.429760	+0.000000	
+8.676000	+26.820000	+25.108346	+0.034557	+3269.315750	+0.000000	
+8.678000	+26.820000	+25.114097	+0.034407	+3260.880195	+0.000000	
+8.680000	+26.820000	+25.119805	+0.034278	+3252.897079	+0.000000	
+8.682000	+26.820000	+25.125518	+0.034135	+3244.608306	+0.000000	
+8.684000	+26.820000	+25.131223	+0.034000	+3236.447125	+0.000000	
+8.686000	+26.820000	+25.136909	+0.033865	+3228.292112	+0.000000	
+8.688000	+26.820000	+25.142596	+0.033728	+3220.074685	+0.000000	
+8.690000	+26.820000	+25.148262	+0.033597	+3211.992581	+0.000000	
+8.692000	+26.820000	+25.153935	+0.033459	+3203.735771	+0.000000	
+8.694000	+26.820000	+25.159577	+0.033331	+3195.694025	+0.000000	
+8.696000	+26.820000	+25.165221	+0.033197	+3187.523589	+0.000000	
+8.698000	+26.820000	+25.170838	+0.033066	+3179.434275	+0.000000	
+8.700000	+26.820000	+25.176467	+0.032929	+3171.188538	+0.000000	
+8.702000	+26.820000	+25.182073	+0.032804	+3163.221078	+0.000000	
+8.704000	+26.820000	+25.187656	+0.032676	+3155.218720	+0.000000	
+8.706000	+26.820000	+25.193148	+0.032543	+3147.111991	+0.000000	
+8.708000	+26.820000	+25.198878	+0.032381	+3138.217525	+0.000000	
+8.710000	+26.820000	+25.204342	+0.032317	+3131.719372	+0.000000	
+8.712000	+26.820000	+25.209876	+0.032157	+3123.121450	+0.000000	
+8.714000	+26.820000	+25.215392	+0.032030	+3115.208902	+0.000000	
+8.716000	+26.820000	+25.220901	+0.031899	+3107.186570	+0.000000	
+8.718000	+26.820000	+25.226392	+0.031774	+3099.307988	+0.000000	
+8.720000	+26.820000	+25.231871	+0.031647	+3091.419965	+0.000000	
+8.722000	+26.820000	+25.237320	+0.031521	+3083.589034	+0.000000	
+8.724000	+26.820000	+25.242793	+0.031387	+3075.542503	+0.000000	
+8.726000	+26.820000	+25.248176	+0.031275	+3068.052148	+0.000000	
+8.728000	+26.820000	+25.253692	+0.031126	+3059.674483	+0.000000	
+8.730000	+26.820000	+25.259061	+0.031038	+3052.764384	+0.000000	
+8.732000	+26.820000	+25.264462	+0.030896	+3044.706495	+0.000000	
+8.734000	+26.820000	+25.269853	+0.030774	+3037.028541	+0.000000	
+8.736000	+26.820000	+25.275228	+0.030651	+3029.349601	+0.000000	
+8.738000	+26.820000	+25.280595	+0.030526	+3021.633559	+0.000000	
+8.740000	+26.820000	+25.285965	+0.030403	+3013.953375	+0.000000	
+8.742000	+26.820000	+25.291307	+0.030291	+3006.536922	+0.000000	
+8.744000	+26.820000	+25.296642	+0.030166	+2998.874409	+0.000000	
+8.746000	+26.820000	+25.301952	+0.030047	+2991.293465	+0.000000	
+8.748000	+26.820000	+25.307301	+0.029920	+2983.518810	+0.000000	
+8.750000	+26.820000	+25.312597	+0.029814	+2976.252482	+0.000000	
+8.752000	+26.820000	+25.317894	+0.029692	+2968.638993	+0.000000	
+8.754000	+26.820000	+25.323105	+0.029575	+2961.116096	+0.000000	
+8.756000	+26.820000	+25.328540	+0.029430	+2952.806342	+0.000000	
+8.758000	+26.820000	+25.333736	+0.029370	+2946.613276	+0.000000	
+8.760000	+26.820000	+25.338995	+0.029229	+2938.577388	+0.000000	
+8.762000	+26.820000	+25.344256	+0.029114	+2931.057723	+0.000000	
+8.764000	+26.820000	+25.349496	+0.029002	+2923.586856	+0.000000	
+8.766000	+26.820000	+25.354738	+0.028887	+2916.026771	+0.000000	
+8.768000	+26.820000	+25.359965	+0.028773	+2908.472529	+0.000000	
+8.770000	+26.820000	+25.365189	+0.028666	+2901.090819	+0.000000	
+8.772000	+26.820000	+25.370392	+0.028553	+2893.569015	+0.000000	
+8.774000	+26.820000	+25.375625	+0.028438	+2885.940084	+0.000000	
+8.776000	+26.820000	+25.380787	+0.028339	+2878.720695	+0.000000	
+8.778000	+26.820000	+25.385980	+0.028216	+2870.892096	+0.000000	
+8.780000	+26.820000	+25.391189	+0.028109	+2863.424281	+0.000000	
+8.782000	+26.820000	+25.396350	+0.028012	+2856.207372	+0.000000	
+8.784000	+26.820000	+25.401488	+0.027901	+2848.707090	+0.000000	
+8.786000	+26.820000	+25.406658	+0.027785	+2841.017570	+0.000000	
+8.788000	+26.820000	+25.411812	+0.027685	+2833.693799	+0.000000	
+8.790000	+26.820000	+25.416912	+0.027582	+2826.350300	+0.000000	
+8.792000	+26.820000	+25.422044	+0.027468	+2818.733189	+0.000000	
+8.794000	+26.820000	+25.427165	+0.027364	+2811.331305	+0.000000	
+8.796000	+26.820000	+25.432216	+0.027265	+2804.071600	+0.000000	
+8.798000	+26.820000	+25.437358	+0.027142	+2796.198503	+0.000000	
+8.800000	+26.820000	+25.442408	+0.027059	+2789.332930	+0.000000	
+8.802000	+26.820000	+25.447471	+0.026945	+2781.737734	+0.000000	
+8.804000	+26.820000	+25.452518	+0.026846	+2774.510554	+0.000000	
+8.806000	+26.820000	+25.457556	+0.026737	+2767.059515	+0.000000	
+8.808000	+26.820000	+25.462576	+0.026640	+2759.896860	+0.000000	
+8.810000	+26.820000	+25.467585	+0.026534	+2752.548211	+0.000000	
+8.812000	+26.820000	+25.472583	+0.026429	+2745.223767	+0.000000	
+8.814000	+26.820000	+25.477583	+0.026327	+2737.971224	+0.000000	
+8.816000	+26.820000	+25.482548	+0.026231	+2730.908722	+0.000000	
+8.818000	+26.820000	+25.487516	+0.026127	+2723.655980	+0.000000	
+8.820000	+26.820000	+25.492453	+0.026028	+2716.533241	+0.000000	
+8.822000	+26.820000	+25.497416	+0.025921	+2709.241043	+0.000000	
+8.824000	+26.820000	+25.502333	+0.025831	+2702.368361	+0.000000	
+8.826000	+26.820000	+25.507247	+0.025728	+2695.212704	+0.000000	
+8.828000	+26.820000	+25.512158	+0.025628	+2688.107166	+0.000000	
+8.830000	+26.820000	+25.517034	+0.025531	+2681.106283	+0.000000	
+8.832000	+26.820000	+25.521959	+0.025426	+2673.883203	+0.000000	
+8.834000	+26.820000	+25.526815	+0.025343	+2667.267622	+0.000000	
+8.836000	+26.820000	+25.531677	+0.025239	+2660.149111	+0.000000	
+8.838000	+26.820000	+25.536522	+0.025142	+2653.154666	+0.000000	
+8.840000	+26.820000	+25.541398	+0.025041	+2646.057754	+0.000000	
+8.842000	+26.820000	+25.546224	+0.024958	+2639.429368	+0.000000	
+8.844000	+26.820000	+25.551048	+0.024858	+2632.427296	+0.000000	
+8.846000	+26.820000	+25.555825	+0.024762	+2625.459715	+0.000000	
+8.848000	+26.820000	+25.560729	+0.024653	+2618.120480	+0.000000	
+8.850000	+26.820000	+25.565486	+0.024591	+2612.016846	+0.000000	
+8.852000	+26.820000	+25.570262	+0.024483	+2604.792153	+0.000000	
+8.854000	+26.820000	+25.575091	+0.024384	+2597.710165	+0.000000	
+8.856000	+26.820000	+25.579853	+0.024307	+2591.184309	+0.000000	
+8.858000	+26.820000	+25.584624	+0.024208	+2584.147377	+0.000000	
+8.860000	+26.820000	+25.589371	+0.024117	+2577.235802	+0.000000	
+8.862000	+26.820000	+25.594151	+0.024019	+2570.118635	+0.000000	
+8.864000	+26.820000	+25.598918	+0.023937	+2563.403005	+0.000000	
+8.866000	+26.820000	+25.603631	+0.023853	+2556.682499	+0.000000	
+8.868000	+26.820000	+25.608390	+0.023754	+2549.542934	+0.000000	
+8.870000	+26.820000	+25.613105	+0.023671	+2542.779591	+0.000000	
+8.872000	+26.820000	+25.617776	+0.023582	+2535.879682	+0.000000	
+8.874000	+26.820000	+25.622599	+0.023474	+2528.420845	+0.000000	
+8.876000	+26.820000	+25.627244	+0.023426	+2522.559634	+0.000000	
+8.878000	+26.820000	+25.631943	+0.023318	+2515.207804	+0.000000	
+8.880000	+26.820000	+25.636632	+0.023234	+2508.396254	+0.000000	
+8.882000	+26.820000	+25.641304	+0.023147	+2501.520031	+0.000000	
+8.884000	+26.820000	+25.645980	+0.023059	+2494.583798	+0.000000	
+8.886000	+26.820000	+25.650616	+0.022977	+2487.786680	+0.000000	
+8.888000	+26.820000	+25.655307	+0.022883	+2480.684870	+0.000000	
+8.890000	+26.820000	+25.659921	+0.022815	+2474.276515	+0.000000	
+8.892000	+26.820000	+25.664535	+0.022720	+2467.207688	+0.000000	
+8.894000	+26.820000	+25.669196	+0.022632	+2460.235566	+0.000000	
+8.896000	+26.820000	+25.673779	+0.022566	+2453.908500	+0.000000	
+8.898000	+26.820000	+25.678371	+0.022473	+2446.927407	+0.000000	
+8.900000	+26.820000	+25.682954	+0.022390	+2440.142367	+0.000000	
+8.902000	+26.820000	+25.687542	+0.022306	+2433.373159	+0.000000	
+8.904000	+26.820000	+25.692104	+0.022230	+2426.796151	+0.000000	
+8.906000	+26.820000	+25.696650	+0.022150	+2420.179310	+0.000000	
+8.908000	+26.820000	+25.701205	+0.022066	+2413.481205	+0.000000	
+8.910000	+26.820000	+25.705724	+0.021991	+2407.010625	+0.000000	
+8.912000	+26.820000	+25.710241	+0.021908	+2400.383135	+0.000000	
+8.914000	+26.820000	+25.714757	+0.021827	+2393.777793	+0.000000	
+8.916000	+26.820000	+25.719250	+0.021751	+2387.355230	+0.000000	
+8.918000	+26.820000	+25.723737	+0.021669	+2380.781606	+0.000000	
+8.920000	+26.820000	+25.728222	+0.021591	+2374.309473	+0.000000	
+8.922000	+26.820000	+25.732684	+0.021517	+2367.983326	+0.000000	
+8.924000	+26.820000	+25.737144	+0.021436	+2361.503648	+0.000000	
+8.926000	+26.820000	+25.741565	+0.021360	+2355.133741	+0.000000	
+8.928000	+26.820000	+25.746049	+0.021273	+2348.469032	+0.000000	
+8.930000	+26.820000	+25.750465	+0.021212	+2342.518504	+0.000000	
+8.932000	+26.820000	+25.754883	+0.021131	+2336.118004	+0.000000	
+8.934000	+26.820000	+25.759290	+0.021055	+2329.795529	+0.000000	
+8.936000	+26.820000	+25.763700	+0.020976	+2323.408887	+0.000000	
+8.938000	+26.820000	+25.768036	+0.020903	+2317.188863	+0.000000	
+8.940000	+26.820000	+25.772538	+0.020809	+2310.326744	+0.000000	
+8.942000	+26.820000	+25.776861	+0.020770	+2305.004816	+0.000000	
+8.944000	+26.820000	+25.781235	+0.020677	+2298.342964	+0.000000	
+8.946000	+26.820000	+25.785602	+0.020604	+2292.119077	+0.000000	
+8.948000	+26.820000	+25.789957	+0.020530	+2285.865112	+0.000000	
+8.950000	+26.820000	+25.794309	+0.020454	+2279.540901	+0.000000	
+8.952000	+26.820000	+25.798660	+0.020382	+2273.320801	+0.000000	
+8.954000	+26.820000	+25.802994	+0.020311	+2267.138615	+0.000000	
+8.956000	+26.820000	+25.807305	+0.020236	+2260.837347	+0.000000	
+8.958000	+26.820000	+25.811659	+0.020157	+2254.370336	+0.000000	
+8.960000	+26.820000	+25.815969	+0.020095	+2248.394893	+0.000000	
+8.962000	+26.820000	+25.820290	+0.020020	+2242.074180	+0.000000	
+8.964000	+26.820000	+25.824582	+0.019953	+2235.996234	+0.000000	
+8.966000	+26.820000	+25.828881	+0.019877	+2229.654655	+0.000000	
+8.968000	+26.820000	+25.833168	+0.019807	+2223.443316	+0.000000	
+8.970000	+26.820000	+25.837455	+0.019734	+2217.151093	+0.000000	
+8.972000	+26.820000	+25.841726	+0.019666	+2210.998718	+0.000000	
+8.974000	+26.820000	+25.845997	+0.019594	+2204.724210	+0.000000	
+8.976000	+26.820000	+25.850251	+0.019526	+2198.575082	+0.000000	
+8.978000	+26.820000	+25.854497	+0.019453	+2192.265426	+0.000000	
+8.980000	+26.820000	+25.858755	+0.019382	+2186.033143	+0.000000	
+8.982000	+26.820000	+25.862980	+0.019321	+2180.081905	+0.000000	
+8.984000	+26.820000	+25.867204	+0.019249	+2173.857220	+0.000000	
+8.986000	+26.820000	+25.871359	+0.019180	+2167.694519	+0.000000	
+8.988000	+26.820000	+25.875674	+0.019090	+2160.909935	+0.000000	
+8.990000	+26.820000	+25.879820	+0.019059	+2155.793526	+0.000000	
+8.992000	+26.820000	+25.884005	+0.018976	+2149.373633	+0.000000	
+8.994000	+26.820000	+25.888175	+0.018909	+2143.335028	+0.000000	
+8.996000	+26.820000	+25.892342	+0.018838	+2137.185134	+0.000000	
+8.998000	+26.820000	+25.896507	+0.018772	+2131.150332	+0.000000	
+9.000000	+26.820000	+25.900618	+0.018709	+2125.263890	+0.000000	
+9.002000	+26.820000	+25.904796	+0.018630	+2118.879570	+0.000000	
+9.004000	+26.820000	+25.908921	+0.018578	+2113.304621	+0.000000	
+9.006000	+26.820000	+25.913014	+0.018513	+2107.408384	+0.000000	
+9.008000	+26.820000	+25.917135	+0.018439	+2101.276093	+0.000000	
+9.010000	+26.820000	+25.921224	+0.018379	+2095.525906	+0.000000	
+9.012000	+26.820000	+25.925308	+0.018311	+2089.567083	+0.000000	
+9.014000	+26.820000	+25.929384	+0.018244	+2083.634437	+0.000000	
+9.016000	+26.820000	+25.933451	+0.018182	+2077.836304	+0.000000	
+9.018000	+26.820000	+25.937533	+0.018117	+2071.973753	+0.000000	
+9.020000	+26.820000	+25.941550	+0.018060	+2066.382887	+0.000000	
+9.022000	+26.820000	+25.945609	+0.017985	+2060.289547	+0.000000	
+9.024000	+26.820000	+25.949658	+0.017928	+2054.664764	+0.000000	
+9.026000	+26.820000	+25.953634	+0.017870	+2049.060284	+0.000000	
+9.028000	+26.820000	+25.957713	+0.017792	+2042.874416	+0.000000	
+9.030000	+26.820000	+25.961705	+0.017747	+2037.626124	+0.000000	
+9.032000	+26.820000	+25.965701	+0.017680	+2031.824005	+0.000000	
+9.034000	+26.820000	+25.969693	+0.017617	+2026.083106	+0.000000	
+9.036000	+26.820000	+25.973686	+0.017554	+2020.340407	+0.000000	
+9.038000	+26.820000	+25.977667	+0.017493	+2014.646552	+0.000000	
+9.040000	+26.820000	+25.981641	+0.017433	+2009.013404	+0.000000	
+9.042000	+26.820000	+25.985604	+0.017370	+2003.278000	+0.000000	
+9.044000	+26.820000	+25.989577	+0.017308	+1997.547637	+0.000000	
+9.046000	+26.820000	+25.993526	+0.017251	+1991.964158	+0.000000	
+9.048000	+26.820000	+25.997483	+0.017189	+1986.242616	+0.000000	
+9.050000	+26.820000	+26.001417	+0.017132	+1980.650827	+0.000000	
+9.052000	+26.820000	+26.005362	+0.017068	+1974.874186	+0.000000	
+9.054000	+26.820000	+26.009290	+0.017012	+1969.310945	+0.000000	
+9.056000	+26.820000	+26.013215	+0.016950	+1963.601966	+0.000000	
+9.058000	+26.820000	+26.017138	+0.016892	+1957.955351	+0.000000	
+9.060000	+26.820000	+26.021041	+0.016834	+1952.344385	+0.000000	
+9.062000	+26.820000	+26.024949	+0.016771	+1946.587565	+0.000000	
+9.064000	+26.820000	+26.028847	+0.016715	+1940.987467	+0.000000	
+9.066000	+26.820000	+26.032756	+0.016655	+1935.317259	+0.000000	
+9.068000	+26.820000	+26.036630	+0.016603	+1929.872767	+0.000000	
+9.070000	+26.820000	+26.040507	+0.016541	+1924.165936	+0.000000	
+9.072000	+26.820000	+26.044369	+0.016483	+1918.559661	+0.000000	
+9.074000	+26.820000	+26.048245	+0.016422	+1912.848487	+0.000000	
+9.076000	+26.820000	+26.052093	+0.016369	+1907.389889	+0.000000	
+9.078000	+26.820000	+26.055933	+0.016310	+1901.765360	+0.000000	
+9.080000	+26.820000	+26.059780	+0.016251	+1896.121029	+0.000000	
+9.082000	+26.820000	+26.063608	+0.016197	+1890.657301	+0.000000	
+9.084000	+26.820000	+26.067414	+0.016140	+1885.127522	+0.000000	
+9.086000	+26.820000	+26.071248	+0.016078	+1879.434828	+0.000000	
+9.088000	+26.820000	+26.075039	+0.016031	+1874.180040	+0.000000	
+9.090000	+26.820000	+26.078832	+0.015970	+1868.570586	+0.000000	
+9.092000	+26.820000	+26.082614	+0.015915	+1863.113494	+0.000000	
+9.094000	+26.820000	+26.086395	+0.015858	+1857.623782	+0.000000	
+9.096000	+26.820000	+26.090141	+0.015806	+1852.268582	+0.000000	
+9.098000	+26.820000	+26.093926	+0.015743	+1846.621946	+0.000000	
+9.100000	+26.820000	+26.097666	+0.015698	+1841.488208	+0.000000	
+9.102000	+26.820000	+26.101410	+0.015640	+1836.055646	+0.000000	
+9.104000	+26.820000	+26.105135	+0.015588	+1830.775562	+0.000000	
+9.106000	+26.820000	+26.108856	+0.015531	+1825.369725	+0.000000	
+9.108000	+26.820000	+26.112566	+0.015478	+1820.058608	+0.000000	
+9.110000	+26.820000	+26.116282	+0.015422	+1814.678034	+0.000000	
+9.112000	+26.820000	+26.119958	+0.015374	+1809.543007	+0.000000	
+9.114000	+26.820000	+26.123686	+0.015313	+1804.048447	+0.000000	
+9.116000	+26.820000	+26.127309	+0.015272	+1799.153295	+0.000000	
+9.118000	+26.820000	+26.131063	+0.015202	+1793.379817	+0.000000	
+9.120000	+26.820000	+26.134694	+0.015173	+1788.843368	+0.000000	
+9.122000	+26.820000	+26.138350	+0.015110	+1783.395966	+0.000000	
+9.124000	+26.820000	+26.142004	+0.015057	+1778.165830	+0.000000	
+9.126000	+26.820000	+26.145661	+0.015005	+1772.956856	+0.000000	
+9.128000	+26.820000	+26.149294	+0.014956	+1767.873842	+0.000000	
+9.130000	+26.820000	+26.152938	+0.014903	+1762.649103	+0.000000	
+9.132000	+26.820000	+26.156560	+0.014853	+1757.555100	+0.000000	
+9.134000	+26.820000	+26.160187	+0.014801	+1752.378469	+0.000000	
+9.136000	+26.820000	+26.163803	+0.014751	+1747.252553	+0.000000	
+9.138000	+26.820000	+26.167415	+0.014700	+1742.098784	+0.000000	
+9.140000	+26.820000	+26.171023	+0.014649	+1736.959072	+0.000000	
+9.142000	+26.820000	+26.174595	+0.014599	+1731.850332	+0.000000	
+9.144000	+26.820000	+26.178217	+0.014539	+1726.420942	+0.000000	
+9.146000	+26.820000	+26.181800	+0.014498	+1721.522076	+0.000000	
+9.148000	+26.820000	+26.185396	+0.014446	+1716.350561	+0.000000	
+9.150000	+26.820000	+26.189000	+0.014399	+1711.332631	+0.000000	
+9.152000	+26.820000	+26.192540	+0.014358	+1706.523045	+0.000000	
+9.154000	+26.820000	+26.196114	+0.014298	+1701.152636	+0.000000	
+9.156000	+26.820000	+26.199673	+0.014250	+1696.119340	+0.000000	
+9.158000	+26.820000	+26.203226	+0.014200	+1690.992353	+0.000000	
+9.160000	+26.820000	+26.206764	+0.014150	+1685.876887	+0.000000	
+9.162000	+26.820000	+26.210292	+0.014096	+1680.628424	+0.000000	
+9.164000	+26.820000	+26.213878	+0.014044	+1675.433369	+0.000000	
+9.166000	+26.820000	+26.217400	+0.014009	+1670.754570	+0.000000	
+9.168000	+26.820000	+26.220904	+0.013958	+1665.704674	+0.000000	
+9.170000	+26.820000	+26.224419	+0.013905	+1660.542292	+0.000000	
+9.172000	+26.820000	+26.227928	+0.013856	+1655.493211	+0.000000	
+9.174000	+26.820000	+26.231427	+0.013808	+1650.457868	+0.000000	
+9.176000	+26.820000	+26.234918	+0.013759	+1645.432608	+0.000000	
+9.178000	+26.820000	+26.238399	+0.013711	+1640.417095	+0.000000	
+9.180000	+26.820000	+26.241878	+0.013662	+1635.393790	+0.000000	
+9.182000	+26.820000	+26.245345	+0.013616	+1630.449748	+0.000000	
+9.184000	+26.820000	+26.248793	+0.013568	+1625.483415	+0.000000	
+9.186000	+26.820000	+26.252270	+0.013517	+1620.412971	+0.000000	
+9.188000	+26.820000	+26.255700	+0.013479	+1615.788274	+0.000000	
+9.190000	+26.820000	+26.259135	+0.013428	+1610.776499	+0.000000	
+9.192000	+26.820000	+26.262542	+0.013381	+1605.907078	+0.000000	
+9.194000	+26.820000	+26.266000	+0.013329	+1600.837316	+0.000000	
+9.196000	+26.820000	+26.269386	+0.013294	+1596.324766	+0.000000	
+9.198000	+26.820000	+26.272801	+0.013241	+1591.324488	+0.000000	
+9.200000	+26.820000	+26.276193	+0.013199	+1586.630561	+0.000000	
+9.202000	+26.820000	+26.279583	+0.013151	+1581.793118	+0.000000	
+9.204000	+26.820000	+26.282964	+0.013107	+1577.075739	+0.000000	
+9.206000	+26.820000	+26.286334	+0.013061	+1572.312583	+0.000000	
+9.208000	+26.820000	+26.289680	+0.013015	+1567.533049	+0.000000	
+9.210000	+26.820000	+26.293087	+0.012965	+1562.643449	+0.000000	
+9.212000	+26.820000	+26.296420	+0.012932	+1558.286314	+0.000000	
+9.214000	+26.820000	+26.299777	+0.012882	+1553.456724	+0.000000	
+9.216000	+26.820000	+26.303112	+0.012841	+1548.889486	+0.000000	
+9.218000	+26.820000	+26.306446	+0.012794	+1544.168152	+0.000000	
+9.220000	+26.820000	+26.309776	+0.012749	+1539.497066	+0.000000	
+9.222000	+26.820000	+26.313103	+0.012705	+1534.844353	+0.000000	
+9.224000	+26.820000	+26.316423	+0.012662	+1530.212334	+0.000000	
+9.226000	+26.820000	+26.319728	+0.012618	+1525.590018	+0.000000	
+9.228000	+26.820000	+26.323051	+0.012572	+1520.875759	+0.000000	
+9.230000	+26.820000	+26.326339	+0.012532	+1516.366855	+0.000000	
+9.232000	+26.820000	+26.329656	+0.012484	+1511.610895	+0.000000	
+9.234000	+26.820000	+26.332944	+0.012446	+1507.153768	+0.000000	
+9.236000	+26.820000	+26.336230	+0.012401	+1502.515559	+0.000000	
+9.238000	+26.820000	+26.339513	+0.012356	+1497.890516	+0.000000	
+9.240000	+26.820000	+26.342794	+0.012313	+1493.275399	+0.000000	
+9.242000	+26.820000	+26.346062	+0.012270	+1488.683676	+0.000000	
+9.244000	+26.820000	+26.349341	+0.012224	+1484.003024	+0.000000	
+9.246000	+26.820000	+26.352597	+0.012185	+1479.519659	+0.000000	
+9.248000	+26.820000	+26.355860	+0.012139	+1474.849995	+0.000000	
+9.250000	+26.820000	+26.359109	+0.012098	+1470.302356	+0.000000	
+9.252000	+26.820000	+26.362360	+0.012053	+1465.676085	+0.000000	
+9.254000	+26.820000	+26.365599	+0.012011	+1461.099568	+0.000000	
+9.256000	+26.820000	+26.368802	+0.011969	+1456.554573	+0.000000	
+9.258000	+26.820000	+26.372094	+0.011917	+1451.662325	+0.000000	
+9.260000	+26.820000	+26.375291	+0.011891	+1447.613618	+0.000000	
+9.262000	+26.820000	+26.378503	+0.011842	+1442.911980	+0.000000	
+9.264000	+26.820000	+26.381712	+0.011799	+1438.361346	+0.000000	
+9.266000	+26.820000	+26.384898	+0.011756	+1433.813500	+0.000000	
+9.268000	+26.820000	+26.388124	+0.011710	+1429.147023	+0.000000	
+9.270000	+26.820000	+26.391295	+0.011676	+1424.893190	+0.000000	
+9.272000	+26.820000	+26.394487	+0.011630	+1420.280770	+0.000000	
+9.274000	+26.820000	+26.397639	+0.011592	+1415.930116	+0.000000	
+9.276000	+26.820000	+26.400803	+0.011544	+1411.259299	+0.000000	
+9.278000	+26.820000	+26.404011	+0.011503	+1406.796748	+0.000000	
+9.280000	+26.820000	+26.407130	+0.011476	+1402.808831	+0.000000	
+9.282000	+26.820000	+26.410274	+0.011426	+1398.181544	+0.000000	
+9.284000	+26.820000	+26.413360	+0.011386	+1393.822166	+0.000000	
+9.286000	+26.820000	+26.416591	+0.011332	+1388.996686	+0.000000	
+9.288000	+26.820000	+26.419659	+0.011317	+1385.424018	+0.000000	
+9.290000	+26.820000	+26.422783	+0.011263	+1380.738048	+0.000000	
+9.292000	+26.820000	+26.425883	+0.011226	+1376.521071	+0.000000	
