+11.950000	+26.820000	+26.261302	+0.015747	+1623.883719	+0.000000	
+11.952000	+26.820000	+26.264796	+0.015604	+1621.085398	+0.000000	
+11.954000	+26.820000	+26.268289	+0.015461	+1617.387842	+0.000000	
+11.956000	+26.820000	+26.271780	+0.015322	+1613.009811	+0.000000	
+11.958000	+26.820000	+26.275241	+0.015190	+1608.190150	+0.000000	
+11.960000	+26.820000	+26.278770	+0.015060	+1602.876796	+0.000000	
+11.962000	+26.820000	+26.282225	+0.014958	+1597.939316	+0.000000	
+11.964000	+26.820000	+26.285692	+0.014847	+1592.571960	+0.000000	
+11.966000	+26.820000	+26.289163	+0.014750	+1587.362990	+0.000000	
+11.968000	+26.820000	+26.292613	+0.014664	+1582.361246	+0.000000	
+11.970000	+26.820000	+26.296077	+0.014581	+1577.440166	+0.000000	
+11.972000	+26.820000	+26.299509	+0.014507	+1572.809703	+0.000000	
+11.974000	+26.820000	+26.302962	+0.014431	+1568.175845	+0.000000	
+11.976000	+26.820000	+26.306384	+0.014364	+1563.844425	+0.000000	
+11.978000	+26.820000	+26.309813	+0.014292	+1559.441683	+0.000000	
+11.980000	+26.820000	+26.313226	+0.014223	+1555.180047	+0.000000	
+11.982000	+26.820000	+26.316638	+0.014149	+1550.822755	+0.000000	
+11.984000	+26.820000	+26.320039	+0.014075	+1546.478970	+0.000000	
+11.986000	+26.820000	+26.323434	+0.013997	+1542.006648	+0.000000	
+11.988000	+26.820000	+26.326818	+0.013918	+1537.450208	+0.000000	
+11.990000	+26.820000	+26.330200	+0.013836	+1532.763770	+0.000000	
+11.992000	+26.820000	+26.333580	+0.013754	+1527.984641	+0.000000	
+11.994000	+26.820000	+26.336941	+0.013673	+1523.158557	+0.000000	
+11.996000	+26.820000	+26.340301	+0.013588	+1518.183628	+0.000000	
+11.998000	+26.820000	+26.343646	+0.013507	+1513.202250	+0.000000	
+12.000000	+26.820000	+26.347000	+0.013425	+1508.157300	+0.000000	
+12.002000	+26.820000	+26.350305	+0.013351	+1503.263204	+0.000000	
+12.004000	+26.820000	+26.353683	+0.013270	+1498.154367	+0.000000	
+12.006000	+26.820000	+26.356973	+0.013211	+1493.686845	+0.000000	
+12.008000	+26.820000	+26.360286	+0.013138	+1488.874224	+0.000000	
+12.010000	+26.820000	+26.363610	+0.013077	+1484.409342	+0.000000	
+12.012000	+26.820000	+26.366893	+0.013024	+1480.266499	+0.000000	
+12.014000	+26.820000	+26.370181	+0.012967	+1476.127944	+0.000000	
+12.016000	+26.820000	+26.373468	+0.012917	+1472.275401	+0.000000	
+12.018000	+26.820000	+26.376738	+0.012871	+1468.666151	+0.000000	
+12.020000	+26.820000	+26.379918	+0.012826	+1465.211803	+0.000000	
+12.022000	+26.820000	+26.383333	+0.012767	+1461.391391	+0.000000	
+12.024000	+26.820000	+26.386513	+0.012756	+1459.163180	+0.000000	
+12.026000	+26.820000	+26.389736	+0.012701	+1455.860684	+0.000000	
+12.028000	+26.820000	+26.392986	+0.012658	+1452.890969	+0.000000	
+12.030000	+26.820000	+26.396202	+0.012619	+1450.124435	+0.000000	
+12.032000	+26.820000	+26.399416	+0.012574	+1447.284611	+0.000000	
+12.034000	+26.820000	+26.402632	+0.012530	+1444.470467	+0.000000	
+12.036000	+26.820000	+26.405819	+0.012486	+1441.684874	+0.000000	
+12.038000	+26.820000	+26.409026	+0.012437	+1438.766294	+0.000000	
+12.040000	+26.820000	+26.412173	+0.012391	+1435.917870	+0.000000	
+12.042000	+26.820000	+26.415441	+0.012335	+1432.744056	+0.000000	
+12.044000	+26.820000	+26.418568	+0.012298	+1430.125015	+0.000000	
+12.046000	+26.820000	+26.421725	+0.012239	+1426.859709	+0.000000	
+12.048000	+26.820000	+26.424901	+0.012186	+1423.660873	+0.000000	
+12.050000	+26.820000	+26.428052	+0.012136	+1420.504858	+0.000000	
+12.052000	+26.820000	+26.431196	+0.012083	+1417.222707	+0.000000	
+12.054000	+26.820000	+26.434348	+0.012031	+1413.888590	+0.000000	
+12.056000	+26.820000	+26.437483	+0.011980	+1410.575138	+0.000000	
+12.058000	+26.820000	+26.440616	+0.011929	+1407.197589	+0.000000	
+12.060000	+26.820000	+26.443745	+0.011878	+1403.795593	+0.000000	
+12.062000	+26.820000	+26.446840	+0.011828	+1400.408580	+0.000000	
+12.064000	+26.820000	+26.450008	+0.011775	+1396.871143	+0.000000	
+12.066000	+26.820000	+26.453097	+0.011733	+1393.649531	+0.000000	
+12.068000	+26.820000	+26.456208	+0.011682	+1390.146959	+0.000000	
+12.070000	+26.820000	+26.459310	+0.011635	+1386.731291	+0.000000	
+12.072000	+26.820000	+26.462397	+0.011587	+1383.285885	+0.000000	
+12.074000	+26.820000	+26.465518	+0.011538	+1379.779409	+0.000000	
+12.076000	+26.820000	+26.468596	+0.011494	+1376.418026	+0.000000	
+12.078000	+26.820000	+26.471682	+0.011445	+1372.894691	+0.000000	
+12.080000	+26.820000	+26.474764	+0.011397	+1369.452679	+0.000000	
+12.082000	+26.820000	+26.477839	+0.011351	+1365.976286	+0.000000	
+12.084000	+26.820000	+26.480916	+0.011302	+1362.452527	+0.000000	
+12.086000	+26.820000	+26.483983	+0.011255	+1358.918770	+0.000000	
+12.088000	+26.820000	+26.486991	+0.011207	+1355.303095	+0.000000	
+12.090000	+26.820000	+26.490146	+0.011148	+1351.309847	+0.000000	
+12.092000	+26.820000	+26.493170	+0.011116	+1348.094025	+0.000000	
+12.094000	+26.820000	+26.496195	+0.011061	+1344.209185	+0.000000	
+12.096000	+26.820000	+26.499248	+0.011008	+1340.287805	+0.000000	
+12.098000	+26.820000	+26.502278	+0.010960	+1336.550591	+0.000000	
+12.100000	+26.820000	+26.505304	+0.010911	+1332.738130	+0.000000	
+12.102000	+26.820000	+26.508324	+0.010863	+1328.938892	+0.000000	
+12.104000	+26.820000	+26.511339	+0.010815	+1325.159250	+0.000000	
+12.106000	+26.820000	+26.514354	+0.010768	+1321.396495	+0.000000	
+12.108000	+26.820000	+26.517344	+0.010723	+1317.701087	+0.000000	
+12.110000	+26.820000	+26.520299	+0.010675	+1313.929314	+0.000000	
+12.112000	+26.820000	+26.523386	+0.010622	+1309.985681	+0.000000	
+12.114000	+26.820000	+26.526312	+0.010594	+1306.840066	+0.000000	
+12.116000	+26.820000	+26.529250	+0.010539	+1302.942619	+0.000000	
+12.118000	+26.820000	+26.532266	+0.010489	+1299.119889	+0.000000	
+12.120000	+26.820000	+26.535210	+0.010451	+1295.704703	+0.000000	
+12.122000	+26.820000	+26.538140	+0.010404	+1291.999939	+0.000000	
+12.124000	+26.820000	+26.541099	+0.010356	+1288.253475	+0.000000	
+12.126000	+26.820000	+26.544009	+0.010313	+1284.648410	+0.000000	
+12.128000	+26.820000	+26.546975	+0.010263	+1280.837134	+0.000000	
+12.130000	+26.820000	+26.549877	+0.010223	+1277.293532	+0.000000	
+12.132000	+26.820000	+26.552789	+0.010175	+1273.497812	+0.000000	
+12.134000	+26.820000	+26.555695	+0.010129	+1269.738977	+0.000000	
+12.136000	+26.820000	+26.558593	+0.010083	+1265.957670	+0.000000	
+12.138000	+26.820000	+26.561486	+0.010038	+1262.140386	+0.000000	
+12.140000	+26.820000	+26.564384	+0.009992	+1258.286189	+0.000000	
+12.142000	+26.820000	+26.567258	+0.009948	+1254.458739	+0.000000	
+12.144000	+26.820000	+26.570136	+0.009901	+1250.526448	+0.000000	
+12.146000	+26.820000	+26.572999	+0.009856	+1246.578828	+0.000000	
+12.148000	+26.820000	+26.575873	+0.009810	+1242.588495	+0.000000	
+12.150000	+26.820000	+26.578729	+0.009766	+1238.614183	+0.000000	
+12.152000	+26.820000	+26.581582	+0.009721	+1234.564723	+0.000000	
+12.154000	+26.820000	+26.584429	+0.009677	+1230.490976	+0.000000	
+12.156000	+26.820000	+26.587277	+0.009632	+1226.376359	+0.000000	
+12.158000	+26.820000	+26.590110	+0.009588	+1222.258574	+0.000000	
+12.160000	+26.820000	+26.592949	+0.009544	+1218.071365	+0.000000	
+12.162000	+26.820000	+26.595781	+0.009501	+1213.895678	+0.000000	
+12.164000	+26.820000	+26.598600	+0.009457	+1209.688533	+0.000000	
+12.166000	+26.820000	+26.601424	+0.009413	+1205.415876	+0.000000	
+12.168000	+26.820000	+26.604241	+0.009371	+1201.155409	+0.000000	
+12.170000	+26.820000	+26.607051	+0.009328	+1196.870781	+0.000000	
+12.172000	+26.820000	+26.609856	+0.009285	+1192.555547	+0.000000	
+12.174000	+26.820000	+26.612659	+0.009242	+1188.204041	+0.000000	
+12.176000	+26.820000	+26.615454	+0.009200	+1183.855237	+0.000000	
+12.178000	+26.820000	+26.618247	+0.009158	+1179.463787	+0.000000	
+12.180000	+26.820000	+26.621030	+0.009116	+1175.075623	+0.000000	
+12.182000	+26.820000	+26.623791	+0.009074	+1170.640495	+0.000000	
+12.184000	+26.820000	+26.626624	+0.009028	+1166.055357	+0.000000	
+12.186000	+26.820000	+26.629359	+0.008999	+1161.984650	+0.000000	
+12.188000	+26.820000	+26.632128	+0.008950	+1157.337222	+0.000000	
+12.190000	+26.820000	+26.634886	+0.008911	+1152.923333	+0.000000	
+12.192000	+26.820000	+26.637633	+0.008870	+1148.441473	+0.000000	
+12.194000	+26.820000	+26.640378	+0.008828	+1143.905788	+0.000000	
+12.196000	+26.820000	+26.643124	+0.008789	+1139.398450	+0.000000	
+12.198000	+26.820000	+26.645856	+0.008751	+1134.934861	+0.000000	
+12.200000	+26.820000	+26.648571	+0.008711	+1130.424090	+0.000000	
+12.202000	+26.820000	+26.651305	+0.008670	+1125.813560	+0.000000	
+12.204000	+26.820000	+26.654010	+0.008635	+1121.371169	+0.000000	
+12.206000	+26.820000	+26.656670	+0.008595	+1116.791849	+0.000000	
+12.208000	+26.820000	+26.659452	+0.008548	+1111.897323	+0.000000	
+12.210000	+26.820000	+26.662097	+0.008529	+1107.882938	+0.000000	
+12.212000	+26.820000	+26.664774	+0.008482	+1103.047892	+0.000000	
+12.214000	+26.820000	+26.667429	+0.008445	+1098.427276	+0.000000	
+12.216000	+26.820000	+26.670165	+0.008403	+1093.652465	+0.000000	
+12.218000	+26.820000	+26.672790	+0.008383	+1089.514813	+0.000000	
+12.220000	+26.820000	+26.675442	+0.008339	+1084.718536	+0.000000	
+12.222000	+26.820000	+26.678090	+0.008304	+1080.110240	+0.000000	
+12.224000	+26.820000	+26.680735	+0.008269	+1075.477067	+0.000000	
+12.226000	+26.820000	+26.683369	+0.008236	+1070.891380	+0.000000	
+12.228000	+26.820000	+26.685982	+0.008202	+1066.271941	+0.000000	
+12.230000	+26.820000	+26.688632	+0.008166	+1061.551013	+0.000000	
+12.232000	+26.820000	+26.691236	+0.008140	+1057.148680	+0.000000	
+12.234000	+26.820000	+26.693850	+0.008104	+1052.474141	+0.000000	
+12.236000	+26.820000	+26.696453	+0.008074	+1047.958740	+0.000000	
+12.238000	+26.820000	+26.699052	+0.008042	+1043.373503	+0.000000	
+12.240000	+26.820000	+26.701644	+0.008010	+1038.823699	+0.000000	
+12.242000	+26.820000	+26.704236	+0.007979	+1034.252342	+0.000000	
+12.244000	+26.820000	+26.706819	+0.007949	+1029.762329	+0.000000	
+12.246000	+26.820000	+26.709397	+0.007918	+1025.240724	+0.000000	
+12.248000	+26.820000	+26.711970	+0.007888	+1020.733290	+0.000000	
+12.250000	+26.820000	+26.714543	+0.007858	+1016.241473	+0.000000	
+12.252000	+26.820000	+26.717107	+0.007829	+1011.801506	+0.000000	
+12.254000	+26.820000	+26.719659	+0.007800	+1007.381040	+0.000000	
+12.256000	+26.820000	+26.722232	+0.007767	+1002.847377	+0.000000	
+12.258000	+26.820000	+26.724773	+0.007743	+998.564935	+0.000000	
+12.260000	+26.820000	+26.727325	+0.007711	+994.118298	+0.000000	
+12.262000	+26.820000	+26.729825	+0.007683	+989.753921	+0.000000	
+12.264000	+26.820000	+26.732447	+0.007643	+985.000789	+0.000000	
+12.266000	+26.820000	+26.734939	+0.007634	+981.272565	+0.000000	
+12.268000	+26.820000	+26.737467	+0.007594	+976.628391	+0.000000	
+12.270000	+26.820000	+26.739992	+0.007565	+972.303614	+0.000000	
+12.272000	+26.820000	+26.742521	+0.007535	+967.924362	+0.000000	
+12.274000	+26.820000	+26.745024	+0.007508	+963.667478	+0.000000	
+12.276000	+26.820000	+26.747552	+0.007474	+959.191268	+0.000000	
+12.278000	+26.820000	+26.750050	+0.007450	+955.033807	+0.000000	
+12.280000	+26.820000	+26.752552	+0.007418	+950.569391	+0.000000	
+12.282000	+26.820000	+26.755026	+0.007387	+946.189228	+0.000000	
+12.284000	+26.820000	+26.757559	+0.007351	+941.591919	+0.000000	
+12.286000	+26.820000	+26.760022	+0.007333	+937.591082	+0.000000	
+12.288000	+26.820000	+26.762508	+0.007297	+933.085626	+0.000000	
+12.290000	+26.820000	+26.764934	+0.007270	+928.829074	+0.000000	
+12.292000	+26.820000	+26.767499	+0.007228	+924.115093	+0.000000	
+12.294000	+26.820000	+26.769912	+0.007225	+920.648641	+0.000000	
+12.296000	+26.820000	+26.772363	+0.007183	+916.074315	+0.000000	
+12.298000	+26.820000	+26.774825	+0.007154	+911.854821	+0.000000	
+12.300000	+26.820000	+26.777268	+0.007128	+907.758797	+0.000000	
+12.302000	+26.820000	+26.779707	+0.007099	+903.596938	+0.000000	
+12.304000	+26.820000	+26.782137	+0.007071	+899.423625	+0.000000	
+12.306000	+26.820000	+26.784573	+0.007038	+895.131868	+0.000000	
+12.308000	+26.820000	+26.786982	+0.007014	+891.114901	+0.000000	
+12.310000	+26.820000	+26.789417	+0.006978	+886.747870	+0.000000	
+12.312000	+26.820000	+26.791820	+0.006956	+882.795369	+0.000000	
+12.314000	+26.820000	+26.794224	+0.006924	+878.592415	+0.000000	
+12.316000	+26.820000	+26.796624	+0.006895	+874.460329	+0.000000	
+12.318000	+26.820000	+26.799019	+0.006865	+870.354468	+0.000000	
+12.320000	+26.820000	+26.801410	+0.006837	+866.306416	+0.000000	
+12.322000	+26.820000	+26.803781	+0.006810	+862.297865	+0.000000	
+12.324000	+26.820000	+26.806186	+0.006777	+858.158976	+0.000000	
+12.326000	+26.820000	+26.808543	+0.006757	+854.457063	+0.000000	
+12.328000	+26.820000	+26.810920	+0.006724	+850.395238	+0.000000	
+12.330000	+26.820000	+26.813288	+0.006698	+846.590749	+0.000000	
+12.332000	+26.820000	+26.815648	+0.006671	+842.797024	+0.000000	
+12.334000	+26.820000	+26.818013	+0.006643	+839.004533	+0.000000	
+12.336000	+26.820000	+26.820359	+0.006618	+835.335741	+0.000000	
+12.338000	+26.820000	+26.822707	+0.006587	+831.548149	+0.000000	
+12.340000	+26.820000	+26.825039	+0.006559	+827.851309	+0.000000	
+12.342000	+26.820000	+26.827417	+0.006526	+824.004670	+2.962452	
+12.344000	+26.820000	+26.829741	+0.006508	+820.693665	+7.002950	
+12.346000	+26.820000	+26.832077	+0.006468	+816.742393	+11.121137	
+12.348000	+26.820000	+26.834402	+0.006425	+812.589929	+15.138247	
+12.350000	+26.820000	+26.836734	+0.006370	+807.892199	+19.173261	
+12.352000	+26.820000	+26.839056	+0.006311	+802.854576	+23.183860	
+12.354000	+26.820000	+26.841354	+0.006244	+797.297154	+27.203252	
+12.356000	+26.820000	+26.843645	+0.006165	+791.063512	+31.197569	
+12.358000	+26.820000	+26.845905	+0.006088	+784.564344	+35.145528	
+12.360000	+26.820000	+26.848149	+0.005998	+777.321176	+39.073962	
+12.362000	+26.820000	+26.850357	+0.005908	+769.712182	+42.943258	
+12.364000	+26.820000	+26.852520	+0.005813	+761.565962	+46.777201	
+12.366000	+26.820000	+26.854700	+0.005712	+752.907742	+50.539261	
+12.368000	+26.820000	+26.856781	+0.005622	+744.253881	+54.215974	
+12.370000	+26.820000	+26.858873	+0.005515	+734.812802	+57.918119	
+12.372000	+26.820000	+26.860906	+0.005420	+725.428795	+61.439715	
+12.374000	+26.820000	+26.862910	+0.005319	+715.635845	+64.974330	
+12.376000	+26.820000	+26.864894	+0.005219	+705.675243	+68.398781	
+12.378000	+26.820000	+26.866838	+0.005123	+695.669689	+71.767776	
+12.380000	+26.820000	+26.868758	+0.005029	+685.567253	+75.096190	
+12.382000	+26.820000	+26.870653	+0.004935	+675.414605	+78.351490	
+12.384000	+26.820000	+26.872526	+0.004845	+665.308230	+81.559138	
+12.386000	+26.820000	+26.874376	+0.004759	+655.279261	+84.719199	
+12.388000	+26.820000	+26.876197	+0.004675	+645.348921	+87.833852	
+12.390000	+26.820000	+26.878020	+0.004592	+635.470204	+90.905202	
+12.392000	+26.820000	+26.879798	+0.004518	+625.971154	+93.918194	
+12.394000	+26.820000	+26.881567	+0.004441	+616.468257	+96.931147	
+12.396000	+26.820000	+26.883315	+0.004371	+607.275510	+99.860389	
+12.398000	+26.820000	+26.885031	+0.004303	+598.306772	+102.767312	
+12.400000	+26.820000	+26.886736	+0.004237	+589.514691	+105.631115	
+12.402000	+26.820000	+26.888426	+0.004177	+581.076872	+108.433340	
+12.404000	+26.820000	+26.890067	+0.004121	+572.963565	+111.211323	
+12.406000	+26.820000	+26.891702	+0.004063	+564.974513	+113.957163	
+12.408000	+26.820000	+26.893306	+0.004011	+557.371143	+116.609781	
+12.410000	+26.820000	+26.894889	+0.003960	+549.994761	+119.246593	
+12.412000	+26.820000	+26.896442	+0.003914	+542.930686	+121.821927	
+12.414000	+26.820000	+26.897967	+0.003867	+536.082658	+124.355612	
+12.416000	+26.820000	+26.899497	+0.003823	+529.473274	+126.829587	
+12.418000	+26.820000	+26.900970	+0.003785	+523.270728	+129.249550	
+12.420000	+26.820000	+26.902448	+0.003743	+517.113074	+131.675129	
+12.422000	+26.820000	+26.903893	+0.003707	+511.318453	+133.992045	
+12.424000	+26.820000	+26.905318	+0.003669	+505.647052	+136.314589	
+12.426000	+26.820000	+26.906741	+0.003633	+500.163081	+138.574635	
+12.428000	+26.820000	+26.908130	+0.003599	+494.907891	+140.795380	
+12.430000	+26.820000	+26.909511	+0.003564	+489.734855	+143.009892	
+12.432000	+26.820000	+26.910915	+0.003531	+484.720413	+145.161448	
+12.434000	+26.820000	+26.912251	+0.003501	+479.963232	+147.296304	
+12.436000	+26.820000	+26.913600	+0.003466	+475.134756	+149.470114	
+12.438000	+26.820000	+26.914921	+0.003434	+470.456266	+151.523358	
+12.440000	+26.820000	+26.916265	+0.003401	+465.797481	+153.597215	
+12.442000	+26.820000	+26.917569	+0.003371	+461.313185	+155.619960	
+12.444000	+26.820000	+26.918863	+0.003338	+456.790048	+157.683017	
+12.446000	+26.820000	+26.920148	+0.003306	+452.329807	+159.674189	
+12.448000	+26.820000	+26.921413	+0.003274	+447.897631	+161.647927	
+12.450000	+26.820000	+26.922688	+0.003242	+443.475940	+163.604015	
+12.452000	+26.820000	+26.923929	+0.003211	+439.144962	+165.524627	
+12.454000	+26.820000	+26.925162	+0.003179	+434.764102	+167.462563	
+12.456000	+26.820000	+26.926378	+0.003148	+430.437116	+169.340080	
+12.458000	+26.820000	+26.927583	+0.003117	+426.127434	+171.202488	
+12.460000	+26.820000	+26.928770	+0.003087	+421.835122	+173.036257	
+12.462000	+26.820000	+26.929959	+0.003056	+417.561382	+174.848967	
+12.464000	+26.820000	+26.931121	+0.003028	+413.355912	+176.631744	
+12.466000	+26.820000	+26.932269	+0.002998	+409.158030	+178.419559	
+12.468000	+26.820000	+26.933399	+0.002970	+405.011419	+180.159626	
+12.470000	+26.820000	+26.934535	+0.002942	+400.890653	+181.876629	
+12.472000	+26.820000	+26.935639	+0.002916	+396.847380	+183.563054	
+12.474000	+26.820000	+26.936737	+0.002889	+392.836657	+185.260812	
+12.476000	+26.820000	+26.937814	+0.002864	+388.895388	+186.902891	
+12.478000	+26.820000	+26.938901	+0.002839	+385.028729	+188.532964	
+12.480000	+26.820000	+26.939953	+0.002815	+381.198946	+190.128604	
+12.482000	+26.820000	+26.941002	+0.002792	+377.476240	+191.739788	
+12.484000	+26.820000	+26.942037	+0.002769	+373.806386	+193.289791	
+12.486000	+26.820000	+26.943059	+0.002747	+370.231673	+194.834480	
+12.488000	+26.820000	+26.944068	+0.002727	+366.757464	+196.354400	
+12.490000	+26.820000	+26.945071	+0.002706	+363.330323	+197.851366	
+12.492000	+26.820000	+26.946056	+0.002686	+359.997313	+199.323133	
+12.494000	+26.820000	+26.947031	+0.002668	+356.778401	+200.784389	
+12.496000	+26.820000	+26.947992	+0.002650	+353.629556	+202.212727	
+12.498000	+26.820000	+26.948947	+0.002632	+350.581110	+203.621697	
+12.500000	+26.820000	+26.949886	+0.002614	+347.568019	+205.006832	
+12.502000	+26.820000	+26.950815	+0.002598	+344.701378	+206.378190	
+12.504000	+26.820000	+26.951734	+0.002582	+341.880714	+207.720025	
+12.506000	+26.820000	+26.952640	+0.002566	+339.121394	+209.044511	
+12.508000	+26.820000	+26.953540	+0.002551	+336.531942	+210.350186	
+12.510000	+26.820000	+26.954428	+0.002537	+334.012678	+211.630760	
+12.512000	+26.820000	+26.955303	+0.002520	+331.412463	+212.900979	
+12.514000	+26.820000	+26.956185	+0.002508	+329.027326	+214.148185	
+12.516000	+26.820000	+26.957031	+0.002491	+326.542446	+215.371707	
+12.518000	+26.820000	+26.957898	+0.002479	+324.272802	+216.610794	
+12.520000	+26.820000	+26.958741	+0.002461	+321.837375	+217.784493	
+12.522000	+26.820000	+26.959580	+0.002447	+319.539861	+218.997623	
+12.524000	+26.820000	+26.960409	+0.002430	+317.194657	+220.170261	
+12.526000	+26.820000	+26.961233	+0.002415	+314.922160	+221.334881	
+12.528000	+26.820000	+26.962049	+0.002400	+312.664521	+222.485208	
+12.530000	+26.820000	+26.962858	+0.002383	+310.459823	+223.627876	
+12.532000	+26.820000	+26.963670	+0.002371	+308.380468	+224.758719	
+12.534000	+26.820000	+26.964456	+0.002351	+306.056758	+225.877667	
+12.536000	+26.820000	+26.965262	+0.002339	+304.041241	+227.003748	
+12.538000	+26.820000	+26.966047	+0.002321	+301.849737	+228.087721	
+12.540000	+26.820000	+26.966822	+0.002305	+299.707890	+229.207865	
+12.542000	+26.820000	+26.967595	+0.002290	+297.659010	+230.293807	
+12.544000	+26.820000	+26.968361	+0.002274	+295.584352	+231.364968	
+12.546000	+26.820000	+26.969123	+0.002258	+293.526084	+232.435709	
+12.548000	+26.820000	+26.969874	+0.002242	+291.477255	+233.497463	
+12.550000	+26.820000	+26.970625	+0.002228	+289.510793	+234.553883	
+12.552000	+26.820000	+26.971365	+0.002210	+287.445551	+235.595164	
+12.554000	+26.820000	+26.972086	+0.002195	+285.477485	+236.638210	
+12.556000	+26.820000	+26.972826	+0.002181	+283.593091	+237.666486	
+12.558000	+26.820000	+26.973553	+0.002164	+281.616572	+238.666650	
+12.560000	+26.820000	+26.974256	+0.002148	+279.668414	+239.702841	
+12.562000	+26.820000	+26.974958	+0.002134	+277.829150	+240.720574	
+12.564000	+26.820000	+26.975662	+0.002120	+275.984393	+241.699010	
+12.566000	+26.820000	+26.976341	+0.002104	+274.128196	+242.681029	
+12.568000	+26.820000	+26.977039	+0.002092	+272.406788	+243.667600	
+12.570000	+26.820000	+26.977706	+0.002075	+270.543391	+244.615038	
+12.572000	+26.820000	+26.978374	+0.002061	+268.806207	+245.597487	
+12.574000	+26.820000	+26.979032	+0.002047	+267.072549	+246.528911	
+12.576000	+26.820000	+26.979686	+0.002033	+265.379093	+247.464162	
+12.578000	+26.820000	+26.980329	+0.002018	+263.639733	+248.385177	
+12.580000	+26.820000	+26.980963	+0.002003	+261.954818	+249.299423	
+12.582000	+26.820000	+26.981602	+0.001989	+260.289233	+250.195770	
+12.584000	+26.820000	+26.982219	+0.001972	+258.497177	+251.078599	
+12.586000	+26.820000	+26.982835	+0.001959	+256.882249	+251.970487	
+12.588000	+26.820000	+26.983441	+0.001944	+255.173885	+252.823862	
+12.590000	+26.820000	+26.984045	+0.001929	+253.505212	+253.678596	
+12.592000	+26.820000	+26.984631	+0.001913	+251.786664	+254.514380	
+12.594000	+26.820000	+26.985233	+0.001900	+250.179493	+255.348038	
+12.596000	+26.820000	+26.985810	+0.001882	+248.408067	+256.151201	
+12.598000	+26.820000	+26.986382	+0.001868	+246.746117	+256.983066	
+12.600000	+26.820000	+26.986954	+0.001852	+245.024510	+257.771090	
+12.602000	+26.820000	+26.987515	+0.001839	+243.425767	+258.552822	
+12.604000	+26.820000	+26.988074	+0.001822	+241.695989	+259.333539	
+12.606000	+26.820000	+26.988628	+0.001808	+240.078087	+260.096428	
+12.608000	+26.820000	+26.989175	+0.001793	+238.437099	+260.858896	
+12.610000	+26.820000	+26.989722	+0.001779	+236.803251	+261.612422	
+12.612000	+26.820000	+26.990258	+0.001763	+235.135285	+262.356627	
+12.614000	+26.820000	+26.990794	+0.001749	+233.559953	+263.101776	
+12.616000	+26.820000	+26.991325	+0.001735	+231.973984	+263.830684	
+12.618000	+26.820000	+26.991846	+0.001720	+230.360601	+264.563006	
+12.620000	+26.820000	+26.992351	+0.001708	+228.867485	+265.288574	
+12.622000	+26.820000	+26.992922	+0.001693	+227.329298	+266.000427	
+12.624000	+26.820000	+26.993411	+0.001676	+225.670427	+266.686082	
+12.626000	+26.820000	+26.993921	+0.001664	+224.214317	+267.495342	
+12.628000	+26.820000	+26.994434	+0.001650	+222.701755	+268.162956	
+12.630000	+26.820000	+26.994939	+0.001635	+221.199633	+268.870630	
+12.632000	+26.820000	+26.995439	+0.001622	+219.745010	+269.590288	
+12.634000	+26.820000	+26.995930	+0.001608	+218.259347	+270.300235	
+12.636000	+26.820000	+26.996443	+0.001595	+216.861236	+271.007517	
+12.638000	+26.820000	+26.996928	+0.001579	+215.359645	+271.703737	
+12.640000	+26.820000	+26.997416	+0.001566	+213.953884	+272.443422	
+12.642000	+26.820000	+26.997897	+0.001551	+212.495935	+273.139822	
+12.644000	+26.820000	+26.998378	+0.001537	+211.079943	+273.846637	
+12.646000	+26.820000	+26.998853	+0.001523	+209.656270	+274.547956	
+12.648000	+26.820000	+26.999322	+0.001509	+208.255907	+275.251878	
+12.650000	+26.820000	+26.999790	+0.001494	+206.821619	+275.952126	
+12.652000	+26.820000	+27.000235	+0.001479	+205.377818	+276.647299	
+12.654000	+26.820000	+27.000693	+0.001465	+203.988283	+277.343505	
+12.656000	+26.820000	+27.001184	+0.001448	+202.476055	+278.006224	
+12.658000	+26.820000	+27.001600	+0.001432	+200.982831	+278.693558	
+12.660000	+26.820000	+27.002032	+0.001415	+199.420406	+279.445635	
+12.662000	+26.820000	+27.002482	+0.001401	+197.956997	+280.067735	
+12.664000	+26.820000	+27.002887	+0.001381	+196.300984	+280.722807	
+12.666000	+26.820000	+27.003338	+0.001367	+194.795838	+281.412907	
+12.668000	+26.820000	+27.003735	+0.001347	+193.086030	+282.024720	
+12.670000	+26.820000	+27.004149	+0.001331	+191.458840	+282.721517	
+12.672000	+26.820000	+27.004559	+0.001313	+189.742741	+283.326351	
+12.674000	+26.820000	+27.004952	+0.001294	+187.962258	+283.961362	
+12.676000	+26.820000	+27.005345	+0.001277	+186.218198	+284.592571	
+12.678000	+26.820000	+27.005730	+0.001258	+184.383849	+285.195383	
+12.680000	+26.820000	+27.006112	+0.001241	+182.566679	+285.800183	
+12.682000	+26.820000	+27.006486	+0.001223	+180.703112	+286.392301	
+12.684000	+26.820000	+27.006857	+0.001206	+178.847428	+286.979763	
+12.686000	+26.820000	+27.007216	+0.001189	+176.968087	+287.553848	
+12.688000	+26.820000	+27.007589	+0.001173	+175.100040	+288.125121	
+12.690000	+26.820000	+27.007937	+0.001157	+173.200491	+288.675880	
+12.692000	+26.820000	+27.008287	+0.001143	+171.356418	+289.252344	
+12.694000	+26.820000	+27.008633	+0.001130	+169.540805	+289.787523	
+12.696000	+26.820000	+27.008964	+0.001118	+167.750366	+290.327200	
