Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+11.886000	+26.820000	+21.713910	+0.036562	+2964.393411	+0.000000	+58.037047	-58.037047	+914.576163	
+11.888000	+26.820000	+21.718395	+0.036560	+2964.269477	+0.000000	+58.049043	-58.049041	+914.460198	
+11.890000	+26.820000	+21.722875	+0.036561	+2964.201623	+0.000000	+58.061030	-58.061029	+914.370979	
+11.892000	+26.820000	+21.727358	+0.036560	+2964.097106	+0.000000	+58.073020	-58.073022	+914.278781	
+11.894000	+26.820000	+21.731843	+0.036559	+2963.995915	+0.000000	+58.085028	-58.085027	+914.224807	
+11.896000	+26.820000	+21.736333	+0.036559	+2963.910535	+0.000000	+58.097024	-58.097018	+914.119957	
+11.898000	+26.820000	+21.740817	+0.036562	+2963.899466	+0.000000	+58.109027	-58.109027	+914.041038	
+11.900000	+26.820000	+21.745302	+0.036560	+2963.815761	+0.000000	+58.121020	-58.121021	+913.945842	
+11.902000	+26.820000	+21.749796	+0.036559	+2963.738707	+0.000000	+58.133019	-58.133019	+913.895639	
+11.904000	+26.820000	+21.754287	+0.036561	+2963.734295	+0.000000	+58.145012	-58.145013	+913.803611	
+11.906000	+26.820000	+21.758709	+0.036563	+2963.728264	+0.000000	+58.157015	-58.157015	+913.733055	
+11.908000	+26.820000	+21.763338	+0.036531	+2963.153206	+0.000000	+58.168988	-58.168988	+913.638930	
+11.910000	+26.820000	+21.767753	+0.036589	+2964.046028	+0.000000	+58.180984	-58.180984	+913.601878	
+11.912000	+26.820000	+21.772277	+0.036554	+2963.545384	+0.000000	+58.192989	-58.192990	+913.349914	
+11.914000	+26.820000	+21.776765	+0.036568	+2963.768363	+0.000000	+58.204956	-58.204956	+913.580134	
+11.916000	+26.820000	+21.781255	+0.036561	+2963.698509	+0.000000	+58.216943	-58.216943	+913.355305	
+11.918000	+26.820000	+21.785772	+0.036556	+2963.641703	+0.000000	+58.228915	-58.228915	+913.361382	
+11.920000	+26.820000	+21.790267	+0.036563	+2963.778125	+0.000000	+58.240892	-58.240892	+913.279113	
+11.922000	+26.820000	+21.794774	+0.036557	+2963.720046	+0.000000	+58.252867	-58.252868	+913.193720	
+11.924000	+26.820000	+21.799273	+0.036558	+2963.781421	+0.000000	+58.264837	-58.264837	+913.175924	
+11.926000	+26.820000	+21.803769	+0.036554	+2963.766570	+0.000000	+58.276806	-58.276806	+913.088323	
+11.928000	+26.820000	+21.808313	+0.036549	+2963.728116	+0.000000	+58.288768	-58.288768	+913.038053	
+11.930000	+26.820000	+21.812801	+0.036566	+2964.061897	+0.000000	+58.300734	-58.300734	+912.971229	
+11.932000	+26.820000	+21.817248	+0.036553	+2963.952327	+0.000000	+58.312705	-58.312705	+912.901602	
+11.934000	+26.820000	+21.821886	+0.036526	+2963.524868	+0.000000	+58.324638	-58.324638	+912.912023	
+11.936000	+26.820000	+21.826331	+0.036581	+2964.463637	+0.000000	+58.336598	-58.336599	+912.831121	
+11.938000	+26.820000	+21.830833	+0.036549	+2964.109600	+0.000000	+58.348564	-58.348565	+912.621720	
+11.940000	+26.820000	+21.835358	+0.036546	+2964.119920	+0.000000	+58.360492	-58.360488	+912.858813	
+11.942000	+26.820000	+21.839845	+0.036549	+2964.220272	+0.000000	+58.372435	-58.372435	+912.676306	
+11.944000	+26.820000	+21.844381	+0.036540	+2964.140188	+0.000000	+58.384373	-58.384373	+912.607922	
+11.946000	+26.820000	+21.848879	+0.036552	+2964.392704	+0.000000	+58.396309	-58.396310	+912.575619	
+11.948000	+26.820000	+21.853384	+0.036544	+2964.342581	+0.000000	+58.408250	-58.408246	+912.486547	
+11.950000	+26.820000	+21.857891	+0.036540	+2964.332539	+0.000000	+58.420179	-58.420181	+912.504662	
+11.952000	+26.820000	+21.862396	+0.036539	+2964.356068	+0.000000	+58.432115	-58.432115	+912.426378	
+11.954000	+26.820000	+21.866873	+0.036535	+2964.322836	+0.000000	+58.444048	-58.444052	+912.356273	
+11.956000	+26.820000	+21.871421	+0.036522	+2964.130940	+0.000000	+58.455975	-58.455975	+912.292413	
+11.958000	+26.820000	+21.875864	+0.036541	+2964.422795	+0.000000	+58.467916	-58.467915	+912.232841	
+11.960000	+26.820000	+21.880445	+0.036512	+2963.982133	+0.000000	+58.479846	-58.479846	+912.087542	
+11.962000	+26.820000	+21.884832	+0.036549	+2964.558171	+0.000000	+58.491786	-58.491815	+912.155215	
+11.964000	+26.820000	+21.889462	+0.036495	+2963.699239	+0.000000	+58.503716	-58.503716	+911.908721	
+11.966000	+26.820000	+21.893883	+0.036555	+2964.608336	+0.000000	+58.515707	-58.515693	+912.139843	
+11.968000	+26.820000	+21.898380	+0.036520	+2964.109259	+0.000000	+58.527594	-58.527594	+911.642782	
+11.970000	+26.820000	+21.902871	+0.036521	+2964.062569	+0.000000	+58.539539	-58.539541	+911.999364	
+11.972000	+26.820000	+21.907353	+0.036519	+2963.988006	+0.000000	+58.551496	-58.551492	+911.765070	
+11.974000	+26.820000	+21.911842	+0.036514	+2963.828283	+0.000000	+58.563443	-58.563443	+911.684179	
+11.976000	+26.820000	+21.916344	+0.036512	+2963.712002	+0.000000	+58.575395	-58.575395	+911.606932	
+11.978000	+26.820000	+21.920825	+0.036521	+2963.780528	+0.000000	+58.587354	-58.587355	+911.502801	
+11.980000	+26.820000	+21.925284	+0.036517	+2963.673819	+0.000000	+58.599323	-58.599323	+911.421475	
+11.982000	+26.820000	+21.929797	+0.036502	+2963.336949	+0.000000	+58.611283	-58.611282	+911.386375	
+11.984000	+26.820000	+21.934271	+0.036518	+2963.489464	+0.000000	+58.623255	-58.623253	+911.308288	
+11.986000	+26.820000	+21.938739	+0.036514	+2963.342339	+0.000000	+58.635222	-58.635221	+911.127343	
+11.988000	+26.820000	+21.943232	+0.036505	+2963.105647	+0.000000	+58.647197	-58.647197	+911.147061	
+11.990000	+26.820000	+21.947706	+0.036513	+2963.123717	+0.000000	+58.659216	-58.659204	+911.093642	
+11.992000	+26.820000	+21.952184	+0.036510	+2962.983262	+0.000000	+58.671135	-58.671136	+910.837354	
+11.994000	+26.820000	+21.956646	+0.036508	+2962.847211	+0.000000	+58.683143	-58.683141	+910.902972	
+11.996000	+26.820000	+21.961164	+0.036499	+2962.587768	+0.000000	+58.695121	-58.695121	+910.765533	
+11.998000	+26.820000	+21.965624	+0.036518	+2962.806003	+0.000000	+58.707107	-58.707109	+910.672619	
+12.000000	+26.820000	+21.970092	+0.036509	+2962.596870	+0.000000	+58.719112	-58.719112	+910.552295	
+12.002000	+26.820000	+21.974584	+0.036502	+2962.391228	+0.000000	+58.731091	-58.731091	+910.554658	
+12.004000	+26.820000	+21.979076	+0.036510	+2962.424481	+0.000000	+58.743079	-58.743079	+910.433999	
+12.006000	+26.820000	+21.983549	+0.036514	+2962.442085	+0.000000	+58.755074	-58.755075	+910.315988	
+12.008000	+26.820000	+21.988029	+0.036509	+2962.314964	+0.000000	+58.766905	-58.766949	+910.082699	
+12.010000	+26.820000	+21.992502	+0.036507	+2962.216072	+0.000000	+58.779134	-58.779133	+910.516234	
+12.012000	+26.820000	+21.997014	+0.036504	+2962.109697	+0.000000	+58.791076	-58.791064	+910.063494	
+12.014000	+26.820000	+22.001489	+0.036516	+2962.277446	+0.000000	+58.802987	-58.802990	+909.937356	
+12.016000	+26.820000	+22.005839	+0.036509	+2962.150638	+0.000000	+58.815029	-58.815028	+910.004859	
+12.018000	+26.820000	+22.010596	+0.036452	+2961.125895	+0.000000	+58.826967	-58.826966	+909.883051	
+12.020000	+26.820000	+22.014963	+0.036560	+2962.804842	+0.000000	+58.838953	-58.838953	+909.823309	
+12.022000	+26.820000	+22.019450	+0.036510	+2962.155557	+0.000000	+58.850967	-58.850968	+909.434638	
+12.024000	+26.820000	+22.023954	+0.036508	+2962.145251	+0.000000	+58.862907	-58.862907	+909.916232	
+12.026000	+26.820000	+22.028441	+0.036508	+2962.168221	+0.000000	+58.874874	-58.874874	+909.639680	
+12.028000	+26.820000	+22.032949	+0.036506	+2962.161720	+0.000000	+58.886836	-58.886837	+909.568085	
+12.030000	+26.820000	+22.037443	+0.036509	+2962.241525	+0.000000	+58.898805	-58.898805	+909.524066	
+12.032000	+26.820000	+22.041950	+0.036504	+2962.205760	+0.000000	+58.910764	-58.910764	+909.447884	
+12.034000	+26.820000	+22.046447	+0.036508	+2962.304906	+0.000000	+58.922724	-58.922723	+909.413044	
+12.036000	+26.820000	+22.050945	+0.036502	+2962.279237	+0.000000	+58.934684	-58.934677	+909.335668	
+12.038000	+26.820000	+22.055445	+0.036498	+2962.250534	+0.000000	+58.946639	-58.946639	+909.305170	
+12.040000	+26.820000	+22.059992	+0.036496	+2962.258459	+0.000000	+58.958588	-58.958588	+909.217969	
+12.042000	+26.820000	+22.064466	+0.036514	+2962.617900	+0.000000	+58.970546	-58.970546	+909.153684	
+12.044000	+26.820000	+22.068985	+0.036496	+2962.424049	+0.000000	+58.982499	-58.982498	+909.087388	
+12.046000	+26.820000	+22.073487	+0.036502	+2962.582754	+0.000000	+58.994441	-58.994439	+909.140953	
+12.048000	+26.820000	+22.077996	+0.036497	+2962.576104	+0.000000	+59.006381	-59.006381	+909.001075	
+12.050000	+26.820000	+22.082503	+0.036495	+2962.609445	+0.000000	+59.018324	-59.018323	+908.996091	
+12.052000	+26.820000	+22.086970	+0.036494	+2962.643237	+0.000000	+59.030270	-59.030269	+908.931713	
+12.054000	+26.820000	+22.091553	+0.036474	+2962.358925	+0.000000	+59.042198	-59.042198	+908.856992	
+12.056000	+26.820000	+22.096025	+0.036507	+2962.930940	+0.000000	+59.054141	-59.054141	+908.817060	
+12.058000	+26.820000	+22.100535	+0.036489	+2962.740299	+0.000000	+59.066089	-59.066089	+908.658841	
+12.060000	+26.820000	+22.105030	+0.036490	+2962.794959	+0.000000	+59.078019	-59.078020	+908.787636	
+12.062000	+26.820000	+22.109534	+0.036484	+2962.731851	+0.000000	+59.089957	-59.089957	+908.659890	
+12.064000	+26.820000	+22.114042	+0.036482	+2962.714617	+0.000000	+59.101895	-59.101895	+908.618553	
+12.066000	+26.820000	+22.118539	+0.036484	+2962.764830	+0.000000	+59.113834	-59.113834	+908.533916	
+12.068000	+26.820000	+22.123029	+0.036480	+2962.716571	+0.000000	+59.125778	-59.125778	+908.473088	
+12.070000	+26.820000	+22.127536	+0.036473	+2962.592532	+0.000000	+59.137719	-59.137719	+908.428481	
+12.072000	+26.820000	+22.132033	+0.036477	+2962.622050	+0.000000	+59.149663	-59.149663	+908.354542	
+12.074000	+26.820000	+22.136526	+0.036477	+2962.600797	+0.000000	+59.161612	-59.161612	+908.257180	
+12.076000	+26.820000	+22.141017	+0.036475	+2962.546018	+0.000000	+59.173568	-59.173566	+908.220041	
+12.078000	+26.820000	+22.145474	+0.036473	+2962.489405	+0.000000	+59.185513	-59.185514	+908.144518	
+12.080000	+26.820000	+22.150023	+0.036455	+2962.115390	+0.000000	+59.197467	-59.197466	+908.079865	
+12.082000	+26.820000	+22.154476	+0.036484	+2962.509429	+0.000000	+59.209420	-59.209421	+908.000902	
+12.084000	+26.820000	+22.158964	+0.036465	+2962.182155	+0.000000	+59.221391	-59.221391	+907.835148	
+12.086000	+26.820000	+22.163435	+0.036467	+2962.119712	+0.000000	+59.233347	-59.233347	+907.912151	
+12.088000	+26.820000	+22.167897	+0.036460	+2961.917538	+0.000000	+59.245317	-59.245316	+907.753381	
+12.090000	+26.820000	+22.172460	+0.036450	+2961.632754	+0.000000	+59.257277	-59.257276	+907.667326	
+12.092000	+26.820000	+22.176885	+0.036488	+2962.162038	+0.000000	+59.269255	-59.269255	+907.561713	
+12.094000	+26.820000	+22.181371	+0.036460	+2961.682701	+0.000000	+59.281239	-59.281239	+907.421193	
+12.096000	+26.820000	+22.185845	+0.036465	+2961.660027	+0.000000	+59.293197	-59.293198	+907.538641	
+12.098000	+26.820000	+22.190327	+0.036462	+2961.513389	+0.000000	+59.305182	-59.305182	+907.341553	
+12.100000	+26.820000	+22.194797	+0.036464	+2961.446806	+0.000000	+59.317160	-59.317160	+907.275783	
+12.102000	+26.820000	+22.199281	+0.036458	+2961.244447	+0.000000	+59.329107	-59.329116	+907.136861	
+12.104000	+26.820000	+22.203753	+0.036467	+2961.296647	+0.000000	+59.341125	-59.341129	+907.148373	
+12.106000	+26.820000	+22.208215	+0.036462	+2961.135631	+0.000000	+59.353126	-59.353122	+907.004146	
+12.108000	+26.820000	+22.212715	+0.036455	+2960.935137	+0.000000	+59.365081	-59.365081	+906.920426	
+12.110000	+26.820000	+22.217160	+0.036467	+2961.017897	+0.000000	+59.377073	-59.377075	+906.853645	
+12.112000	+26.820000	+22.221682	+0.036452	+2960.693654	+0.000000	+59.388992	-59.389008	+906.640701	
+12.114000	+26.820000	+22.226144	+0.036472	+2960.943889	+0.000000	+59.401091	-59.401084	+906.838727	
+12.116000	+26.820000	+22.230546	+0.036466	+2960.832460	+0.000000	+59.413020	-59.413021	+906.461932	
+12.118000	+26.820000	+22.235166	+0.036433	+2960.194076	+0.000000	+59.424987	-59.424988	+906.551392	
+12.120000	+26.820000	+22.239586	+0.036490	+2961.054672	+0.000000	+59.436962	-59.436965	+906.457207	
+12.122000	+26.820000	+22.244057	+0.036467	+2960.730812	+0.000000	+59.448969	-59.448970	+906.213337	
+12.124000	+26.820000	+22.248553	+0.036462	+2960.626728	+0.000000	+59.460917	-59.460914	+906.409424	
+12.126000	+26.820000	+22.252888	+0.036465	+2960.671705	+0.000000	+59.472899	-59.472898	+906.271613	
+12.128000	+26.820000	+22.257653	+0.036405	+2959.580282	+0.000000	+59.484815	-59.484814	+906.091869	
+12.130000	+26.820000	+22.262029	+0.036514	+2961.299409	+0.000000	+59.496799	-59.496799	+906.120636	
+12.132000	+26.820000	+22.266500	+0.036471	+2960.788730	+0.000000	+59.508800	-59.508800	+905.692683	
+12.134000	+26.820000	+22.270998	+0.036462	+2960.680362	+0.000000	+59.520723	-59.520723	+906.185650	
+12.136000	+26.820000	+22.275489	+0.036462	+2960.711848	+0.000000	+59.532669	-59.532669	+905.952783	
+12.138000	+26.820000	+22.279991	+0.036459	+2960.699590	+0.000000	+59.544618	-59.544618	+905.853731	
+12.140000	+26.820000	+22.284480	+0.036461	+2960.765115	+0.000000	+59.556568	-59.556568	+905.803922	
+12.142000	+26.820000	+22.288993	+0.036454	+2960.685742	+0.000000	+59.568510	-59.568510	+905.726012	
+12.144000	+26.820000	+22.293485	+0.036463	+2960.886226	+0.000000	+59.580457	-59.580457	+905.690755	
+12.146000	+26.820000	+22.297988	+0.036455	+2960.817229	+0.000000	+59.592403	-59.592403	+905.596846	
+12.148000	+26.820000	+22.302490	+0.036455	+2960.861760	+0.000000	+59.604345	-59.604345	+905.600690	
+12.150000	+26.820000	+22.307005	+0.036452	+2960.870749	+0.000000	+59.616287	-59.616287	+905.508690	
+12.152000	+26.820000	+22.311467	+0.036459	+2961.042659	+0.000000	+59.628234	-59.628235	+905.466665	
+12.154000	+26.820000	+22.316039	+0.036435	+2960.707792	+0.000000	+59.640167	-59.640167	+905.387297	
+12.156000	+26.820000	+22.320516	+0.036465	+2961.238251	+0.000000	+59.652107	-59.652107	+905.389392	
+12.158000	+26.820000	+22.325011	+0.036452	+2961.129213	+0.000000	+59.664057	-59.664058	+905.217041	
+12.160000	+26.820000	+22.329531	+0.036444	+2961.050085	+0.000000	+59.675985	-59.675986	+905.323807	
+12.162000	+26.820000	+22.334029	+0.036450	+2961.204281	+0.000000	+59.687924	-59.687924	+905.227265	
+12.164000	+26.820000	+22.338528	+0.036444	+2961.162219	+0.000000	+59.699864	-59.699864	+905.137331	
+12.166000	+26.820000	+22.343039	+0.036439	+2961.111704	+0.000000	+59.711801	-59.711801	+905.126364	
+12.168000	+26.820000	+22.347537	+0.036443	+2961.195683	+0.000000	+59.723741	-59.723741	+905.050868	
+12.170000	+26.820000	+22.352053	+0.036438	+2961.146561	+0.000000	+59.735692	-59.735689	+904.982456	
+12.172000	+26.820000	+22.356540	+0.036445	+2961.273472	+0.000000	+59.747622	-59.747622	+904.928617	
+12.174000	+26.820000	+22.361039	+0.036435	+2961.132385	+0.000000	+59.759572	-59.759572	+904.874644	
+12.176000	+26.820000	+22.365542	+0.036434	+2961.106999	+0.000000	+59.771515	-59.771515	+904.853603	
+12.178000	+26.820000	+22.370034	+0.036434	+2961.094151	+0.000000	+59.783465	-59.783465	+904.749610	
+12.180000	+26.820000	+22.374530	+0.036433	+2961.062915	+0.000000	+59.795416	-59.795415	+904.685374	
+12.182000	+26.820000	+22.379011	+0.036429	+2960.959560	+0.000000	+59.807370	-59.807370	+904.627553	
+12.184000	+26.820000	+22.383520	+0.036426	+2960.865512	+0.000000	+59.819323	-59.819323	+904.559904	
+12.186000	+26.820000	+22.387993	+0.036435	+2960.959169	+0.000000	+59.831282	-59.831282	+904.472648	
+12.188000	+26.820000	+22.392491	+0.036423	+2960.727318	+0.000000	+59.843243	-59.843243	+904.390776	
+12.190000	+26.820000	+22.396971	+0.036430	+2960.758523	+0.000000	+59.855203	-59.855203	+904.369434	
+12.192000	+26.820000	+22.401445	+0.036427	+2960.646124	+0.000000	+59.867170	-59.867170	+904.242030	
+12.194000	+26.820000	+22.405927	+0.036420	+2960.451540	+0.000000	+59.879135	-59.879135	+904.200330	
+12.196000	+26.820000	+22.410426	+0.036421	+2960.358509	+0.000000	+59.891100	-59.891100	+904.107875	
+12.198000	+26.820000	+22.414893	+0.036429	+2960.407996	+0.000000	+59.903073	-59.903073	+903.994326	
+12.200000	+26.820000	+22.419371	+0.036424	+2960.245801	+0.000000	+59.915026	-59.915032	+903.889683	
+12.202000	+26.820000	+22.423826	+0.036423	+2960.146036	+0.000000	+59.927030	-59.927030	+903.922464	
+12.204000	+26.820000	+22.428293	+0.036412	+2959.857397	+0.000000	+59.938994	-59.938993	+903.764076	
+12.206000	+26.820000	+22.432817	+0.036410	+2959.672676	+0.000000	+59.950962	-59.950962	+903.681406	
+12.208000	+26.820000	+22.437293	+0.036431	+2959.923258	+0.000000	+59.962942	-59.962943	+903.538920	
+12.210000	+26.820000	+22.441744	+0.036433	+2959.913213	+0.000000	+59.974930	-59.974930	+903.436165	
+12.212000	+26.820000	+22.446215	+0.036424	+2959.704184	+0.000000	+59.986871	-59.986879	+903.429639	
+12.214000	+26.820000	+22.450688	+0.036421	+2959.581037	+0.000000	+59.998882	-59.998881	+903.458815	
+12.216000	+26.820000	+22.455159	+0.036421	+2959.491677	+0.000000	+60.010822	-60.010826	+903.245119	
+12.218000	+26.820000	+22.459635	+0.036421	+2959.410208	+0.000000	+60.022818	-60.022818	+903.216623	
+12.220000	+26.820000	+22.464105	+0.036421	+2959.340682	+0.000000	+60.034781	-60.034781	+903.092511	
+12.222000	+26.820000	+22.468597	+0.036420	+2959.261316	+0.000000	+60.046746	-60.046746	+903.013397	
+12.224000	+26.820000	+22.473047	+0.036429	+2959.351707	+0.000000	+60.058720	-60.058719	+902.947280	
+12.226000	+26.820000	+22.477553	+0.036416	+2959.107357	+0.000000	+60.070671	-60.070674	+902.837622	
+12.228000	+26.820000	+22.482021	+0.036429	+2959.282352	+0.000000	+60.082641	-60.082641	+902.838363	
+12.230000	+26.820000	+22.486496	+0.036424	+2959.207897	+0.000000	+60.094595	-60.094595	+902.673694	
+12.232000	+26.820000	+22.490975	+0.036423	+2959.183506	+0.000000	+60.106545	-60.106545	+902.678789	
+12.234000	+26.820000	+22.495463	+0.036420	+2959.122442	+0.000000	+60.118489	-60.118489	+902.586650	
+12.236000	+26.820000	+22.499950	+0.036423	+2959.163391	+0.000000	+60.130432	-60.130432	+902.515933	
+12.238000	+26.820000	+22.504375	+0.036423	+2959.195433	+0.000000	+60.142382	-60.142381	+902.442818	
+12.240000	+26.820000	+22.508934	+0.036396	+2958.728576	+0.000000	+60.154304	-60.154346	+902.373089	
+12.242000	+26.820000	+22.513444	+0.036424	+2959.156574	+0.000000	+60.166222	-60.166222	+902.293151	
+12.244000	+26.820000	+22.517917	+0.036433	+2959.406617	+0.000000	+60.178171	-60.178177	+902.108757	
+12.246000	+26.820000	+22.522396	+0.036426	+2959.378553	+0.000000	+60.190136	-60.190135	+902.231935	
+12.248000	+26.820000	+22.526894	+0.036418	+2959.308341	+0.000000	+60.202053	-60.202044	+902.198755	
+12.250000	+26.820000	+22.531389	+0.036418	+2959.367890	+0.000000	+60.213978	-60.213978	+902.136210	
+12.252000	+26.820000	+22.535887	+0.036415	+2959.364190	+0.000000	+60.225906	-60.225906	+902.044709	
+12.254000	+26.820000	+22.540388	+0.036414	+2959.412035	+0.000000	+60.237835	-60.237836	+902.003028	
+12.256000	+26.820000	+22.544884	+0.036413	+2959.451915	+0.000000	+60.249767	-60.249767	+901.939785	
+12.258000	+26.820000	+22.549395	+0.036409	+2959.431617	+0.000000	+60.261698	-60.261698	+901.890830	
+12.260000	+26.820000	+22.553893	+0.036414	+2959.581652	+0.000000	+60.273626	-60.273627	+901.835080	
+12.262000	+26.820000	+22.558395	+0.036409	+2959.573646	+0.000000	+60.285569	-60.285569	+901.780040	
+12.264000	+26.820000	+22.562898	+0.036407	+2959.584852	+0.000000	+60.297498	-60.297495	+901.754301	
+12.266000	+26.820000	+22.567407	+0.036406	+2959.623863	+0.000000	+60.309430	-60.309430	+901.689918	
+12.268000	+26.820000	+22.571907	+0.036407	+2959.690358	+0.000000	+60.321366	-60.321366	+901.632913	
+12.270000	+26.820000	+22.576413	+0.036403	+2959.674775	+0.000000	+60.333302	-60.333302	+901.583970	
+12.272000	+26.820000	+22.580908	+0.036403	+2959.719973	+0.000000	+60.345238	-60.345238	+901.545391	
+12.274000	+26.820000	+22.585416	+0.036399	+2959.687356	+0.000000	+60.357177	-60.357176	+901.480519	
+12.276000	+26.820000	+22.589858	+0.036400	+2959.724648	+0.000000	+60.369124	-60.369124	+901.446018	
+12.278000	+26.820000	+22.594424	+0.036372	+2959.223440	+0.000000	+60.381059	-60.381059	+901.357576	
+12.280000	+26.820000	+22.598954	+0.036400	+2959.645704	+0.000000	+60.392997	-60.393000	+901.308040	
+12.282000	+26.820000	+22.603412	+0.036414	+2959.919855	+0.000000	+60.404965	-60.404965	+901.102400	
+12.284000	+26.820000	+22.607902	+0.036397	+2959.695759	+0.000000	+60.416917	-60.416917	+901.191167	
+12.286000	+26.820000	+22.612393	+0.036392	+2959.598594	+0.000000	+60.428858	-60.428858	+901.221614	
+12.288000	+26.820000	+22.616890	+0.036389	+2959.509085	+0.000000	+60.440808	-60.440809	+901.090847	
+12.290000	+26.820000	+22.621375	+0.036392	+2959.505516	+0.000000	+60.452769	-60.452769	+901.012898	
+12.292000	+26.820000	+22.625863	+0.036387	+2959.384687	+0.000000	+60.464727	-60.464727	+900.922533	
+12.294000	+26.820000	+22.630341	+0.036387	+2959.316929	+0.000000	+60.476688	-60.476688	+900.872340	
+12.296000	+26.820000	+22.634840	+0.036383	+2959.176120	+0.000000	+60.488650	-60.488649	+900.775216	
+12.298000	+26.820000	+22.639316	+0.036389	+2959.196760	+0.000000	+60.500614	-60.500614	+900.702419	
+12.300000	+26.820000	+22.643787	+0.036385	+2959.063950	+0.000000	+60.512583	-60.512583	+900.606630	
+12.302000	+26.820000	+22.648286	+0.036381	+2958.895605	+0.000000	+60.524543	-60.524543	+900.554092	
+12.304000	+26.820000	+22.652749	+0.036392	+2958.988593	+0.000000	+60.536513	-60.536513	+900.466422	
+12.306000	+26.820000	+22.657228	+0.036381	+2958.746742	+0.000000	+60.548479	-60.548481	+900.354098	
+12.308000	+26.820000	+22.661692	+0.036386	+2958.721473	+0.000000	+60.560448	-60.560448	+900.341997	
+12.310000	+26.820000	+22.666181	+0.036379	+2958.518198	+0.000000	+60.572412	-60.572412	+900.197880	
+12.312000	+26.820000	+22.670648	+0.036387	+2958.553736	+0.000000	+60.584377	-60.584377	+900.141807	
+12.314000	+26.820000	+22.675114	+0.036384	+2958.415998	+0.000000	+60.596347	-60.596347	+900.024633	
+12.316000	+26.820000	+22.679586	+0.036384	+2958.325977	+0.000000	+60.608310	-60.608309	+899.981495	
+12.318000	+26.820000	+22.684059	+0.036382	+2958.218477	+0.000000	+60.620266	-60.620267	+899.873572	
+12.320000	+26.820000	+22.688527	+0.036384	+2958.168512	+0.000000	+60.632254	-60.632249	+899.829310	
+12.322000	+26.820000	+22.692984	+0.036383	+2958.076467	+0.000000	+60.644183	-60.644184	+899.667824	
+12.324000	+26.820000	+22.697474	+0.036376	+2957.888245	+0.000000	+60.656146	-60.656146	+899.640766	
+12.326000	+26.820000	+22.701925	+0.036386	+2957.981378	+0.000000	+60.668106	-60.668099	+899.547855	
+12.328000	+26.820000	+22.706433	+0.036377	+2957.783409	+0.000000	+60.680055	-60.680056	+899.417272	
+12.330000	+26.820000	+22.710881	+0.036394	+2958.021631	+0.000000	+60.692010	-60.692009	+899.403066	
+12.332000	+26.820000	+22.715342	+0.036383	+2957.830881	+0.000000	+60.703956	-60.703956	+899.268758	
+12.334000	+26.820000	+22.719846	+0.036376	+2957.691808	+0.000000	+60.715891	-60.715891	+899.287271	
+12.336000	+26.820000	+22.724307	+0.036391	+2957.912685	+0.000000	+60.727832	-60.727831	+899.164683	
+12.338000	+26.820000	+22.728782	+0.036383	+2957.805993	+0.000000	+60.739764	-60.739765	+899.047986	
+12.340000	+26.820000	+22.733265	+0.036382	+2957.786271	+0.000000	+60.751693	-60.751693	+899.067663	
+12.342000	+26.820000	+22.737740	+0.036382	+2957.810175	+0.000000	+60.763618	-60.763619	+898.962818	
+12.344000	+26.820000	+22.742231	+0.036380	+2957.788043	+0.000000	+60.775536	-60.775536	+898.885399	
+12.346000	+26.820000	+22.746711	+0.036382	+2957.859049	+0.000000	+60.787458	-60.787457	+898.837527	
+12.348000	+26.820000	+22.751199	+0.036380	+2957.854372	+0.000000	+60.799376	-60.799376	+898.762591	
+12.350000	+26.820000	+22.755688	+0.036380	+2957.914616	+0.000000	+60.811290	-60.811291	+898.721260	
+12.352000	+26.820000	+22.760177	+0.036379	+2957.939659	+0.000000	+60.823205	-60.823205	+898.655860	
+12.354000	+26.820000	+22.764663	+0.036376	+2957.947723	+0.000000	+60.835119	-60.835119	+898.612838	
+12.356000	+26.820000	+22.769164	+0.036374	+2957.974997	+0.000000	+60.847032	-60.847031	+898.554847	
+12.358000	+26.820000	+22.773657	+0.036375	+2958.050821	+0.000000	+60.858946	-60.858947	+898.494407	
+12.360000	+26.820000	+22.778067	+0.036373	+2958.082076	+0.000000	+60.870874	-60.870881	+898.455830	
+12.362000	+26.820000	+22.782730	+0.036336	+2957.468136	+0.000000	+60.882759	-60.882759	+898.362531	
+12.364000	+26.820000	+22.787149	+0.036401	+2958.575773	+0.000000	+60.894701	-60.894701	+898.370758	
+12.366000	+26.820000	+22.791642	+0.036369	+2958.196042	+0.000000	+60.906648	-60.906646	+898.090361	
+12.368000	+26.820000	+22.796153	+0.036365	+2958.191133	+0.000000	+60.918555	-60.918555	+898.394516	
+12.370000	+26.820000	+22.800660	+0.036366	+2958.260847	+0.000000	+60.930479	-60.930479	+898.201050	
+12.372000	+26.820000	+22.805151	+0.036370	+2958.386478	+0.000000	+60.942410	-60.942410	+898.144063	
+12.374000	+26.820000	+22.809651	+0.036364	+2958.343014	+0.000000	+60.954342	-60.954342	+898.108611	
+12.376000	+26.820000	+22.814141	+0.036361	+2958.330138	+0.000000	+60.966272	-60.966272	+898.088636	
+12.378000	+26.820000	+22.818669	+0.036353	+2958.225046	+0.000000	+60.978206	-60.978206	+898.012163	
+12.380000	+26.820000	+22.823154	+0.036366	+2958.446911	+0.000000	+60.990147	-60.990147	+897.952596	
