Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+15.892000	+26.820000	+21.254213	+1.479308	+2169.432522	+0.000000	+135.917382	-135.917383	+603.299289	
+15.894000	+26.820000	+21.257588	+1.479121	+2169.429840	+0.000000	+135.928674	-135.928674	+603.387188	
+15.896000	+26.820000	+21.260962	+1.478932	+2169.428347	+0.000000	+135.939928	-135.939928	+603.296739	
+15.898000	+26.820000	+21.264332	+1.478739	+2169.426352	+0.000000	+135.951194	-135.951195	+603.268434	
+15.900000	+26.820000	+21.267731	+1.478541	+2169.426989	+0.000000	+135.962464	-135.962464	+603.227695	
+15.902000	+26.820000	+21.271099	+1.478378	+2169.418260	+0.000000	+135.973735	-135.973735	+603.183573	
+15.904000	+26.820000	+21.274482	+1.478174	+2169.417360	+0.000000	+135.985004	-135.985004	+603.141041	
+15.906000	+26.820000	+21.277859	+1.477989	+2169.413690	+0.000000	+135.996336	-135.996326	+603.169797	
+15.908000	+26.820000	+21.281244	+1.477795	+2169.410713	+0.000000	+136.007574	-136.007575	+603.013294	
+15.910000	+26.820000	+21.284636	+1.477608	+2169.407902	+0.000000	+136.018889	-136.018889	+603.060960	
+15.912000	+26.820000	+21.288004	+1.477429	+2169.404001	+0.000000	+136.030195	-136.030200	+603.007902	
+15.914000	+26.820000	+21.291418	+1.477224	+2169.404140	+0.000000	+136.041494	-136.041495	+602.953182	
+15.916000	+26.820000	+21.294791	+1.477066	+2169.398932	+0.000000	+136.052822	-136.052822	+602.943385	
+15.918000	+26.820000	+21.298179	+1.476864	+2169.400074	+0.000000	+136.064130	-136.064130	+602.877610	
+15.920000	+26.820000	+21.301568	+1.476674	+2169.400932	+0.000000	+136.075474	-136.075473	+602.876363	
+15.922000	+26.820000	+21.304959	+1.476488	+2169.402855	+0.000000	+136.086803	-136.086804	+602.814607	
+15.924000	+26.820000	+21.308347	+1.476302	+2169.406085	+0.000000	+136.098155	-136.098152	+602.798569	
+15.926000	+26.820000	+21.311745	+1.476111	+2169.410796	+0.000000	+136.109480	-136.109481	+602.723251	
+15.928000	+26.820000	+21.315132	+1.475933	+2169.415759	+0.000000	+136.120832	-136.120832	+602.711865	
+15.930000	+26.820000	+21.318529	+1.475739	+2169.422281	+0.000000	+136.132183	-136.132181	+602.670298	
+15.932000	+26.820000	+21.321920	+1.475559	+2169.430130	+0.000000	+136.143534	-136.143534	+602.626170	
+15.934000	+26.820000	+21.325312	+1.475370	+2169.438838	+0.000000	+136.154886	-136.154887	+602.586502	
+15.936000	+26.820000	+21.328705	+1.475183	+2169.448084	+0.000000	+136.166253	-136.166252	+602.562634	
+15.938000	+26.820000	+21.332089	+1.474996	+2169.457561	+0.000000	+136.177607	-136.177607	+602.506042	
+15.940000	+26.820000	+21.335497	+1.474799	+2169.469645	+0.000000	+136.188967	-136.188969	+602.470802	
+15.942000	+26.820000	+21.338885	+1.474631	+2169.477122	+0.000000	+136.200327	-136.200327	+602.427983	
+15.944000	+26.820000	+21.342261	+1.474441	+2169.487554	+0.000000	+136.211679	-136.211680	+602.379896	
+15.946000	+26.820000	+21.345677	+1.474236	+2169.499337	+0.000000	+136.223045	-136.223043	+602.354391	
+15.948000	+26.820000	+21.349052	+1.474079	+2169.504344	+0.000000	+136.234401	-136.234401	+602.299467	
+15.950000	+26.820000	+21.352450	+1.473874	+2169.517012	+0.000000	+136.245748	-136.245748	+602.250774	
+15.952000	+26.820000	+21.355834	+1.473699	+2169.523264	+0.000000	+136.257122	-136.257120	+602.238619	
+15.954000	+26.820000	+21.359217	+1.473508	+2169.531891	+0.000000	+136.268464	-136.268464	+602.160317	
+15.956000	+26.820000	+21.362612	+1.473316	+2169.540199	+0.000000	+136.279828	-136.279829	+602.144348	
+15.958000	+26.820000	+21.365994	+1.473141	+2169.546150	+0.000000	+136.291185	-136.291186	+602.094242	
+15.960000	+26.820000	+21.369377	+1.472950	+2169.553494	+0.000000	+136.302543	-136.302543	+602.053458	
+15.962000	+26.820000	+21.372758	+1.472761	+2169.560020	+0.000000	+136.313867	-136.313874	+601.970914	
+15.964000	+26.820000	+21.376140	+1.472574	+2169.567535	+0.000000	+136.325257	-136.325257	+602.007023	
+15.966000	+26.820000	+21.379524	+1.472388	+2169.574055	+0.000000	+136.336594	-136.336594	+601.900175	
+15.968000	+26.820000	+21.382909	+1.472205	+2169.580752	+0.000000	+136.347957	-136.347951	+601.890028	
+15.970000	+26.820000	+21.386282	+1.472027	+2169.585672	+0.000000	+136.359272	-136.359272	+601.790304	
+15.972000	+26.820000	+21.389630	+1.471832	+2169.591610	+0.000000	+136.370628	-136.370628	+601.799148	
+15.974000	+26.820000	+21.393069	+1.471617	+2169.602655	+0.000000	+136.381970	-136.381970	+601.738226	
+15.976000	+26.820000	+21.396420	+1.471496	+2169.600311	+0.000000	+136.393316	-136.393307	+601.694869	
+15.978000	+26.820000	+21.399784	+1.471287	+2169.608289	+0.000000	+136.404634	-136.404635	+601.630717	
+15.980000	+26.820000	+21.403165	+1.471087	+2169.612816	+0.000000	+136.415995	-136.415995	+601.634276	
+15.982000	+26.820000	+21.406531	+1.470907	+2169.617251	+0.000000	+136.427347	-136.427346	+601.580565	
+15.984000	+26.820000	+21.409905	+1.470717	+2169.621491	+0.000000	+136.438690	-136.438688	+601.526827	
+15.986000	+26.820000	+21.413278	+1.470533	+2169.624564	+0.000000	+136.450033	-136.450032	+601.483809	
+15.988000	+26.820000	+21.416677	+1.470346	+2169.624345	+0.000000	+136.461374	-136.461374	+601.439135	
+15.990000	+26.820000	+21.420025	+1.470190	+2169.621940	+0.000000	+136.472717	-136.472715	+601.397378	
+15.992000	+26.820000	+21.423410	+1.469979	+2169.622864	+0.000000	+136.484058	-136.484058	+601.355511	
+15.994000	+26.820000	+21.426773	+1.469808	+2169.619040	+0.000000	+136.495429	-136.495428	+601.344467	
+15.996000	+26.820000	+21.430148	+1.469613	+2169.616898	+0.000000	+136.506672	-136.506703	+601.149988	
+15.998000	+26.820000	+21.433520	+1.469431	+2169.612295	+0.000000	+136.518210	-136.518208	+601.459762	
+16.000000	+26.820000	+21.436892	+1.469249	+2169.607422	+0.000000	+136.529513	-136.529513	+601.128973	
+16.002000	+26.820000	+21.440263	+1.469058	+2169.602388	+0.000000	+136.540879	-136.540881	+601.161962	
+16.004000	+26.820000	+21.443647	+1.468877	+2169.597292	+0.000000	+136.552267	-136.552268	+601.144036	
+16.006000	+26.820000	+21.447010	+1.468701	+2169.588448	+0.000000	+136.563641	-136.563642	+601.081811	
+16.008000	+26.820000	+21.450397	+1.468506	+2169.584619	+0.000000	+136.574886	-136.574925	+600.883577	
+16.010000	+26.820000	+21.453742	+1.468332	+2169.576107	+0.000000	+136.586489	-136.586489	+601.268546	
+16.012000	+26.820000	+21.457156	+1.468119	+2169.577804	+0.000000	+136.597810	-136.597810	+600.881854	
+16.014000	+26.820000	+21.460551	+1.467970	+2169.568043	+0.000000	+136.609211	-136.609211	+600.930496	
+16.016000	+26.820000	+21.463905	+1.467804	+2169.561154	+0.000000	+136.620601	-136.620601	+600.877699	
+16.018000	+26.820000	+21.467292	+1.467596	+2169.561044	+0.000000	+136.632014	-136.632014	+600.863704	
+16.020000	+26.820000	+21.470662	+1.467421	+2169.558122	+0.000000	+136.643454	-136.643455	+600.847784	
+16.022000	+26.820000	+21.474066	+1.467222	+2169.559197	+0.000000	+136.654902	-136.654897	+600.814117	
+16.024000	+26.820000	+21.477438	+1.467064	+2169.556326	+0.000000	+136.666316	-136.666316	+600.727423	
+16.026000	+26.820000	+21.480826	+1.466867	+2169.558595	+0.000000	+136.677757	-136.677758	+600.719849	
+16.028000	+26.820000	+21.484217	+1.466687	+2169.559563	+0.000000	+136.689218	-136.689219	+600.697433	
+16.030000	+26.820000	+21.487605	+1.466511	+2169.560051	+0.000000	+136.700669	-136.700669	+600.642440	
+16.032000	+26.820000	+21.490993	+1.466327	+2169.564323	+0.000000	+136.712127	-136.712127	+600.608831	
+16.034000	+26.820000	+21.494384	+1.466147	+2169.566170	+0.000000	+136.723594	-136.723594	+600.575584	
+16.036000	+26.820000	+21.497768	+1.465966	+2169.569515	+0.000000	+136.735064	-136.735064	+600.538353	
+16.038000	+26.820000	+21.501171	+1.465775	+2169.573379	+0.000000	+136.746537	-136.746538	+600.497222	
+16.040000	+26.820000	+21.504542	+1.465610	+2169.575540	+0.000000	+136.758022	-136.758025	+600.469485	
+16.042000	+26.820000	+21.507963	+1.465403	+2169.583403	+0.000000	+136.769493	-136.769493	+600.408616	
+16.044000	+26.820000	+21.511342	+1.465254	+2169.581283	+0.000000	+136.780987	-136.780987	+600.393050	
+16.046000	+26.820000	+21.514742	+1.465057	+2169.588084	+0.000000	+136.792456	-136.792456	+600.324227	
+16.048000	+26.820000	+21.518126	+1.464883	+2169.591703	+0.000000	+136.803969	-136.803966	+600.330897	
+16.050000	+26.820000	+21.521527	+1.464693	+2169.597546	+0.000000	+136.815439	-136.815440	+600.238244	
+16.052000	+26.820000	+21.524910	+1.464522	+2169.602166	+0.000000	+136.826951	-136.826948	+600.244237	
+16.054000	+26.820000	+21.528316	+1.464328	+2169.609380	+0.000000	+136.838435	-136.838435	+600.170596	
+16.056000	+26.820000	+21.531700	+1.464164	+2169.614386	+0.000000	+136.849936	-136.849934	+600.145606	
+16.058000	+26.820000	+21.535090	+1.463973	+2169.624027	+0.000000	+136.861428	-136.861428	+600.095415	
+16.060000	+26.820000	+21.538479	+1.463792	+2169.629946	+0.000000	+136.872930	-136.872930	+600.064483	
+16.062000	+26.820000	+21.541884	+1.463607	+2169.641394	+0.000000	+136.884423	-136.884423	+600.011080	
+16.064000	+26.820000	+21.545252	+1.463447	+2169.647423	+0.000000	+136.895924	-136.895922	+599.977599	
+16.066000	+26.820000	+21.548664	+1.463240	+2169.661210	+0.000000	+136.907400	-136.907401	+599.908752	
+16.068000	+26.820000	+21.552037	+1.463082	+2169.668351	+0.000000	+136.918906	-136.918906	+599.901251	
+16.070000	+26.820000	+21.555430	+1.462895	+2169.679521	+0.000000	+136.930359	-136.930366	+599.797716	
+16.072000	+26.820000	+21.558809	+1.462718	+2169.689812	+0.000000	+136.941894	-136.941894	+599.854025	
+16.074000	+26.820000	+21.562198	+1.462529	+2169.701437	+0.000000	+136.953356	-136.953359	+599.724860	
+16.076000	+26.820000	+21.565578	+1.462356	+2169.709925	+0.000000	+136.964865	-136.964866	+599.740566	
+16.078000	+26.820000	+21.568961	+1.462173	+2169.719140	+0.000000	+136.976355	-136.976351	+599.675664	
+16.080000	+26.820000	+21.572329	+1.461994	+2169.727767	+0.000000	+136.987822	-136.987822	+599.606788	
+16.082000	+26.820000	+21.575710	+1.461798	+2169.736425	+0.000000	+136.999310	-136.999310	+599.590514	
+16.084000	+26.820000	+21.579118	+1.461620	+2169.742930	+0.000000	+137.010793	-137.010791	+599.540634	
+16.086000	+26.820000	+21.582475	+1.461475	+2169.743169	+0.000000	+137.022254	-137.022254	+599.472794	
+16.088000	+26.820000	+21.585859	+1.461269	+2169.749008	+0.000000	+137.033719	-137.033719	+599.438962	
+16.090000	+26.820000	+21.589228	+1.461102	+2169.749485	+0.000000	+137.045162	-137.045172	+599.366517	
+16.092000	+26.820000	+21.592549	+1.460913	+2169.752328	+0.000000	+137.056713	-137.056712	+599.456245	
+16.094000	+26.820000	+21.596032	+1.460679	+2169.759521	+0.000000	+137.068178	-137.068173	+599.306024	
+16.096000	+26.820000	+21.599342	+1.460608	+2169.744667	+0.000000	+137.079643	-137.079643	+599.258524	
+16.098000	+26.820000	+21.602731	+1.460363	+2169.750946	+0.000000	+137.091127	-137.091114	+599.248637	
+16.100000	+26.820000	+21.606097	+1.460207	+2169.745222	+0.000000	+137.102584	-137.102582	+599.164820	
+16.102000	+26.820000	+21.609468	+1.460017	+2169.743598	+0.000000	+137.114074	-137.114074	+599.164615	
+16.104000	+26.820000	+21.612843	+1.459834	+2169.741395	+0.000000	+137.125573	-137.125573	+599.129907	
+16.106000	+26.820000	+21.616216	+1.459662	+2169.738088	+0.000000	+137.137158	-137.137136	+599.187463	
+16.108000	+26.820000	+21.619582	+1.459484	+2169.734134	+0.000000	+137.148516	-137.148517	+598.869386	
+16.110000	+26.820000	+21.622962	+1.459294	+2169.731369	+0.000000	+137.160062	-137.160062	+599.054256	
+16.112000	+26.820000	+21.626242	+1.459125	+2169.728961	+0.000000	+137.171579	-137.171578	+598.973488	
+16.114000	+26.820000	+21.629798	+1.458862	+2169.741478	+0.000000	+137.183059	-137.183059	+598.883530	
+16.116000	+26.820000	+21.633080	+1.458855	+2169.715225	+0.000000	+137.194593	-137.194590	+598.895908	
+16.118000	+26.820000	+21.636454	+1.458589	+2169.722228	+0.000000	+137.206015	-137.206017	+598.737172	
+16.120000	+26.820000	+21.639832	+1.458408	+2169.719094	+0.000000	+137.217593	-137.217594	+598.869475	
+16.122000	+26.820000	+21.643206	+1.458237	+2169.718398	+0.000000	+137.229129	-137.229129	+598.776073	
+16.124000	+26.820000	+21.646582	+1.458054	+2169.715718	+0.000000	+137.240660	-137.240660	+598.725134	
+16.126000	+26.820000	+21.649968	+1.457872	+2169.714039	+0.000000	+137.252200	-137.252200	+598.692453	
+16.128000	+26.820000	+21.653339	+1.457707	+2169.710793	+0.000000	+137.263743	-137.263743	+598.652170	
+16.130000	+26.820000	+21.656737	+1.457521	+2169.707964	+0.000000	+137.275283	-137.275283	+598.604550	
+16.132000	+26.820000	+21.660110	+1.457360	+2169.703624	+0.000000	+137.286844	-137.286843	+598.585278	
+16.134000	+26.820000	+21.663493	+1.457174	+2169.701205	+0.000000	+137.298396	-137.298396	+598.531440	
+16.136000	+26.820000	+21.666878	+1.456996	+2169.698635	+0.000000	+137.309973	-137.309973	+598.516892	
+16.138000	+26.820000	+21.670217	+1.456819	+2169.696340	+0.000000	+137.321554	-137.321554	+598.477432	
+16.140000	+26.820000	+21.673693	+1.456598	+2169.700675	+0.000000	+137.333123	-137.333123	+598.418218	
+16.142000	+26.820000	+21.677036	+1.456504	+2169.688275	+0.000000	+137.344715	-137.344715	+598.397109	
+16.144000	+26.820000	+21.680429	+1.456291	+2169.691163	+0.000000	+137.356266	-137.356266	+598.312880	
+16.146000	+26.820000	+21.683827	+1.456115	+2169.690915	+0.000000	+137.367878	-137.367879	+598.338407	
+16.148000	+26.820000	+21.687208	+1.455949	+2169.691077	+0.000000	+137.379491	-137.379490	+598.295780	
+16.150000	+26.820000	+21.690595	+1.455761	+2169.694042	+0.000000	+137.391089	-137.391089	+598.235128	
+16.152000	+26.820000	+21.694003	+1.455581	+2169.698596	+0.000000	+137.402706	-137.402707	+598.214222	
+16.154000	+26.820000	+21.697385	+1.455424	+2169.700985	+0.000000	+137.414322	-137.414322	+598.167598	
+16.156000	+26.820000	+21.700783	+1.455235	+2169.708906	+0.000000	+137.425933	-137.425934	+598.122811	
+16.158000	+26.820000	+21.704165	+1.455065	+2169.715249	+0.000000	+137.437566	-137.437566	+598.104636	
+16.160000	+26.820000	+21.707576	+1.454877	+2169.725444	+0.000000	+137.449184	-137.449184	+598.044502	
+16.162000	+26.820000	+21.710948	+1.454721	+2169.732151	+0.000000	+137.460826	-137.460823	+598.030139	
+16.164000	+26.820000	+21.714361	+1.454523	+2169.745570	+0.000000	+137.472422	-137.472422	+597.935435	
+16.166000	+26.820000	+21.717752	+1.454368	+2169.753550	+0.000000	+137.484061	-137.484061	+597.943218	
+16.168000	+26.820000	+21.721145	+1.454191	+2169.764333	+0.000000	+137.495676	-137.495676	+597.875478	
+16.170000	+26.820000	+21.724530	+1.454017	+2169.774929	+0.000000	+137.507316	-137.507313	+597.863684	
+16.172000	+26.820000	+21.727920	+1.453833	+2169.786777	+0.000000	+137.518929	-137.518929	+597.790619	
+16.174000	+26.820000	+21.731300	+1.453657	+2169.797587	+0.000000	+137.530562	-137.530582	+597.776305	
+16.176000	+26.820000	+21.734716	+1.453472	+2169.810305	+0.000000	+137.542185	-137.542185	+597.714702	
+16.178000	+26.820000	+21.738101	+1.453324	+2169.811074	+0.000000	+137.553807	-137.553807	+597.675869	
+16.180000	+26.820000	+21.741477	+1.453146	+2169.826672	+0.000000	+137.565409	-137.565411	+597.613162	
+16.182000	+26.820000	+21.744869	+1.452957	+2169.834140	+0.000000	+137.577047	-137.577047	+597.612702	
+16.184000	+26.820000	+21.748252	+1.452788	+2169.841174	+0.000000	+137.588669	-137.588669	+597.553047	
+16.186000	+26.820000	+21.751637	+1.452611	+2169.848200	+0.000000	+137.600287	-137.600287	+597.505880	
+16.188000	+26.820000	+21.755019	+1.452438	+2169.854578	+0.000000	+137.611904	-137.611903	+597.461459	
+16.190000	+26.820000	+21.758407	+1.452260	+2169.860745	+0.000000	+137.623525	-137.623523	+597.425726	
+16.192000	+26.820000	+21.761783	+1.452094	+2169.864325	+0.000000	+137.635131	-137.635132	+597.364550	
+16.194000	+26.820000	+21.765161	+1.451914	+2169.870864	+0.000000	+137.646745	-137.646745	+597.332811	
+16.196000	+26.820000	+21.768538	+1.451738	+2169.875876	+0.000000	+137.658364	-137.658364	+597.295275	
+16.198000	+26.820000	+21.771919	+1.451561	+2169.881071	+0.000000	+137.669978	-137.669978	+597.246056	
+16.200000	+26.820000	+21.775295	+1.451390	+2169.885378	+0.000000	+137.681588	-137.681589	+597.199264	
+16.202000	+26.820000	+21.778668	+1.451218	+2169.889485	+0.000000	+137.693216	-137.693211	+597.177680	
+16.204000	+26.820000	+21.782022	+1.451041	+2169.893972	+0.000000	+137.704805	-137.704805	+597.089192	
+16.206000	+26.820000	+21.785438	+1.450840	+2169.901269	+0.000000	+137.716421	-137.716421	+597.078706	
+16.208000	+26.820000	+21.788793	+1.450717	+2169.898782	+0.000000	+137.728035	-137.728036	+597.031009	
+16.210000	+26.820000	+21.792163	+1.450523	+2169.903157	+0.000000	+137.739613	-137.739614	+596.948738	
+16.212000	+26.820000	+21.795538	+1.450343	+2169.906144	+0.000000	+137.751257	-137.751257	+596.985190	
+16.214000	+26.820000	+21.798908	+1.450172	+2169.906746	+0.000000	+137.762870	-137.762870	+596.903121	
+16.216000	+26.820000	+21.802278	+1.450000	+2169.907746	+0.000000	+137.774487	-137.774487	+596.865376	
+16.218000	+26.820000	+21.805653	+1.449820	+2169.907618	+0.000000	+137.786107	-137.786107	+596.824788	
+16.220000	+26.820000	+21.809025	+1.449651	+2169.905490	+0.000000	+137.797731	-137.797731	+596.786937	
+16.222000	+26.820000	+21.812399	+1.449474	+2169.903767	+0.000000	+137.809353	-137.809355	+596.740272	
+16.224000	+26.820000	+21.815766	+1.449309	+2169.898883	+0.000000	+137.820981	-137.820981	+596.702839	
+16.226000	+26.820000	+21.819152	+1.449126	+2169.896362	+0.000000	+137.832610	-137.832610	+596.661178	
+16.228000	+26.820000	+21.822520	+1.448968	+2169.889475	+0.000000	+137.844253	-137.844253	+596.633373	
+16.230000	+26.820000	+21.825878	+1.448788	+2169.884954	+0.000000	+137.855893	-137.855893	+596.585781	
+16.232000	+26.820000	+21.829288	+1.448597	+2169.881979	+0.000000	+137.867545	-137.867545	+596.555154	
+16.234000	+26.820000	+21.832645	+1.448463	+2169.871708	+0.000000	+137.879205	-137.879205	+596.517242	
+16.236000	+26.820000	+21.836026	+1.448268	+2169.868655	+0.000000	+137.890851	-137.890851	+596.461234	
+16.238000	+26.820000	+21.839407	+1.448099	+2169.863906	+0.000000	+137.902534	-137.902533	+596.456605	
+16.240000	+26.820000	+21.842786	+1.447930	+2169.859191	+0.000000	+137.914240	-137.914231	+596.440555	
+16.242000	+26.820000	+21.846152	+1.447758	+2169.856430	+0.000000	+137.925876	-137.925877	+596.313163	
+16.244000	+26.820000	+21.849564	+1.447568	+2169.856289	+0.000000	+137.937579	-137.937579	+596.347838	
+16.246000	+26.820000	+21.852935	+1.447429	+2169.851871	+0.000000	+137.949284	-137.949282	+596.305117	
+16.248000	+26.820000	+21.856317	+1.447245	+2169.852363	+0.000000	+137.960957	-137.960958	+596.225306	
+16.250000	+26.820000	+21.859679	+1.447068	+2169.854403	+0.000000	+137.972684	-137.972684	+596.246138	
+16.252000	+26.820000	+21.863121	+1.446874	+2169.860323	+0.000000	+137.984383	-137.984385	+596.166940	
+16.254000	+26.820000	+21.866482	+1.446759	+2169.856456	+0.000000	+137.996114	-137.996114	+596.160759	
+16.256000	+26.820000	+21.869872	+1.446559	+2169.863644	+0.000000	+138.007808	-138.007808	+596.079406	
+16.258000	+26.820000	+21.873260	+1.446390	+2169.868409	+0.000000	+138.019556	-138.019556	+596.098405	
+16.260000	+26.820000	+21.876657	+1.446212	+2169.874666	+0.000000	+138.031276	-138.031279	+596.022049	
+16.262000	+26.820000	+21.880046	+1.446054	+2169.879954	+0.000000	+138.043030	-138.043030	+596.019956	
+16.264000	+26.820000	+21.883438	+1.445878	+2169.886698	+0.000000	+138.054742	-138.054747	+595.927734	
+16.266000	+26.820000	+21.886823	+1.445706	+2169.893037	+0.000000	+138.066514	-138.066517	+595.958411	
+16.268000	+26.820000	+21.890235	+1.445524	+2169.900774	+0.000000	+138.078276	-138.078269	+595.903435	
+16.270000	+26.820000	+21.893621	+1.445378	+2169.906674	+0.000000	+138.089997	-138.089994	+595.809958	
+16.272000	+26.820000	+21.897016	+1.445198	+2169.913219	+0.000000	+138.101707	-138.101711	+595.757868	
+16.274000	+26.820000	+21.900405	+1.445029	+2169.921151	+0.000000	+138.113518	-138.113513	+595.837310	
+16.276000	+26.820000	+21.903787	+1.444854	+2169.929189	+0.000000	+138.125237	-138.125237	+595.683212	
+16.278000	+26.820000	+21.907206	+1.444671	+2169.939088	+0.000000	+138.136997	-138.136997	+595.691700	
+16.280000	+26.820000	+21.910592	+1.444528	+2169.943803	+0.000000	+138.148757	-138.148755	+595.646948	
+16.282000	+26.820000	+21.913981	+1.444352	+2169.952589	+0.000000	+138.160489	-138.160488	+595.574663	
+16.284000	+26.820000	+21.917354	+1.444180	+2169.961749	+0.000000	+138.172250	-138.172249	+595.567218	
+16.286000	+26.820000	+21.920774	+1.443990	+2169.974367	+0.000000	+138.184011	-138.184010	+595.525931	
+16.288000	+26.820000	+21.924152	+1.443852	+2169.979015	+0.000000	+138.195759	-138.195760	+595.465428	
+16.290000	+26.820000	+21.927537	+1.443670	+2169.990506	+0.000000	+138.207502	-138.207502	+595.421542	
+16.292000	+26.820000	+21.930917	+1.443495	+2170.002544	+0.000000	+138.219262	-138.219262	+595.399209	
+16.294000	+26.820000	+21.934315	+1.443319	+2170.013468	+0.000000	+138.231018	-138.231017	+595.352128	
+16.296000	+26.820000	+21.937701	+1.443161	+2170.025076	+0.000000	+138.242758	-138.242759	+595.291105	
+16.298000	+26.820000	+21.941079	+1.442996	+2170.034418	+0.000000	+138.254503	-138.254503	+595.257778	
+16.300000	+26.820000	+21.944460	+1.442818	+2170.046478	+0.000000	+138.266247	-138.266247	+595.215185	
+16.302000	+26.820000	+21.947848	+1.442647	+2170.057018	+0.000000	+138.277994	-138.277994	+595.176767	
+16.304000	+26.820000	+21.951215	+1.442485	+2170.064806	+0.000000	+138.289733	-138.289757	+595.130438	
+16.306000	+26.820000	+21.954605	+1.442300	+2170.072230	+0.000000	+138.301470	-138.301470	+595.078252	
+16.308000	+26.820000	+21.957984	+1.442145	+2170.085452	+0.000000	+138.313215	-138.313215	+595.049246	
+16.310000	+26.820000	+21.961352	+1.441975	+2170.086856	+0.000000	+138.324945	-138.324945	+594.989847	
+16.312000	+26.820000	+21.964740	+1.441800	+2170.095592	+0.000000	+138.336682	-138.336682	+594.957961	
+16.314000	+26.820000	+21.968105	+1.441643	+2170.096577	+0.000000	+138.348418	-138.348418	+594.913166	
+16.316000	+26.820000	+21.971484	+1.441462	+2170.099890	+0.000000	+138.360169	-138.360166	+594.889708	
+16.318000	+26.820000	+21.974855	+1.441299	+2170.099707	+0.000000	+138.371883	-138.371885	+594.801452	
+16.320000	+26.820000	+21.978228	+1.441127	+2170.101031	+0.000000	+138.383634	-138.383634	+594.803081	
+16.322000	+26.820000	+21.981601	+1.440959	+2170.099100	+0.000000	+138.395372	-138.395374	+594.744549	
+16.324000	+26.820000	+21.984965	+1.440790	+2170.097298	+0.000000	+138.407122	-138.407122	+594.714636	
+16.326000	+26.820000	+21.988341	+1.440612	+2170.095819	+0.000000	+138.418864	-138.418863	+594.660333	
+16.328000	+26.820000	+21.991727	+1.440451	+2170.091061	+0.000000	+138.430616	-138.430615	+594.628251	
+16.330000	+26.820000	+21.995087	+1.440298	+2170.087976	+0.000000	+138.442357	-138.442356	+594.570190	
+16.332000	+26.820000	+21.998462	+1.440113	+2170.084582	+0.000000	+138.454099	-138.454100	+594.529504	
+16.334000	+26.820000	+22.001831	+1.439953	+2170.081017	+0.000000	+138.465874	-138.465875	+594.524227	
+16.336000	+26.820000	+22.005210	+1.439776	+2170.078817	+0.000000	+138.477624	-138.477626	+594.448543	
+16.338000	+26.820000	+22.008533	+1.439619	+2170.074863	+0.000000	+138.489411	-138.489424	+594.452264	
+16.340000	+26.820000	+22.012003	+1.439401	+2170.080918	+0.000000	+138.501159	-138.501160	+594.355238	
+16.342000	+26.820000	+22.015320	+1.439326	+2170.065285	+0.000000	+138.512957	-138.512958	+594.369321	
+16.344000	+26.820000	+22.018719	+1.439100	+2170.071742	+0.000000	+138.524695	-138.524695	+594.262225	
+16.346000	+26.820000	+22.022069	+1.438960	+2170.067039	+0.000000	+138.536518	-138.536518	+594.314653	
+16.348000	+26.820000	+22.025480	+1.438762	+2170.068286	+0.000000	+138.548296	-138.548296	+594.219734	
+16.350000	+26.820000	+22.028843	+1.438630	+2170.066806	+0.000000	+138.560104	-138.560106	+594.209123	
+16.352000	+26.820000	+22.032220	+1.438445	+2170.067298	+0.000000	+138.571908	-138.571908	+594.163536	
+16.354000	+26.820000	+22.035615	+1.438274	+2170.068084	+0.000000	+138.583726	-138.583726	+594.135965	
+16.356000	+26.820000	+22.038991	+1.438122	+2170.067043	+0.000000	+138.595543	-138.595543	+594.089314	
+16.358000	+26.820000	+22.042377	+1.437947	+2170.066672	+0.000000	+138.607364	-138.607364	+594.053802	
+16.360000	+26.820000	+22.045763	+1.437783	+2170.068053	+0.000000	+138.619197	-138.619197	+594.022918	
+16.362000	+26.820000	+22.049150	+1.437615	+2170.067583	+0.000000	+138.631029	-138.631030	+593.978485	
+16.364000	+26.820000	+22.052538	+1.437451	+2170.068182	+0.000000	+138.642877	-138.642876	+593.954501	
+16.366000	+26.820000	+22.055923	+1.437284	+2170.069060	+0.000000	+138.654717	-138.654717	+593.901190	
+16.368000	+26.820000	+22.059314	+1.437112	+2170.071626	+0.000000	+138.666572	-138.666570	+593.875292	
+16.370000	+26.820000	+22.062721	+1.436949	+2170.075225	+0.000000	+138.678409	-138.678413	+593.810034	
+16.372000	+26.820000	+22.066104	+1.436799	+2170.073051	+0.000000	+138.690267	-138.690271	+593.793198	
+16.374000	+26.820000	+22.069479	+1.436624	+2170.079512	+0.000000	+138.702138	-138.702139	+593.766912	
+16.376000	+26.820000	+22.072905	+1.436441	+2170.086589	+0.000000	+138.714004	-138.714004	+593.716094	
+16.378000	+26.820000	+22.076283	+1.436309	+2170.088800	+0.000000	+138.725875	-138.725875	+593.677550	
+16.380000	+26.820000	+22.079654	+1.436127	+2170.098145	+0.000000	+138.737737	-138.737737	+593.628364	
+16.382000	+26.820000	+22.083093	+1.435938	+2170.110241	+0.000000	+138.749616	-138.749617	+593.605391	
+16.384000	+26.820000	+22.086466	+1.435820	+2170.114553	+0.000000	+138.761499	-138.761498	+593.564477	
+16.386000	+26.820000	+22.089855	+1.435635	+2170.127088	+0.000000	+138.773352	-138.773352	+593.492305	
