+15.430000	+26.820000	+23.300595	+2.574258	+2201.558647	+0.000000	
+15.432000	+26.820000	+23.304731	+2.574033	+2201.551424	+0.000000	
+15.434000	+26.820000	+23.308878	+2.573770	+2201.541951	+0.000000	
+15.436000	+26.820000	+23.313018	+2.573525	+2201.526252	+0.000000	
+15.438000	+26.820000	+23.317166	+2.573265	+2201.505346	+0.000000	
+15.440000	+26.820000	+23.321273	+2.573032	+2201.478778	+0.000000	
+15.442000	+26.820000	+23.325482	+2.572729	+2201.449315	+0.000000	
+15.444000	+26.820000	+23.329598	+2.572571	+2201.405546	+0.000000	
+15.446000	+26.820000	+23.333753	+2.572287	+2201.363760	+0.000000	
+15.448000	+26.820000	+23.337903	+2.569682	+2201.332275	+0.000000	
+15.450000	+26.820000	+23.342041	+2.567068	+2201.321203	+0.000000	
+15.452000	+26.820000	+23.346198	+2.566813	+2201.318573	+0.000000	
+15.454000	+26.820000	+23.350348	+2.566594	+2201.318470	+0.000000	
+15.456000	+26.820000	+23.354493	+2.566361	+2201.323221	+0.000000	
+15.458000	+26.820000	+23.358643	+2.566115	+2201.330799	+0.000000	
+15.460000	+26.820000	+23.362795	+2.565881	+2201.339733	+0.000000	
+15.462000	+26.820000	+23.366953	+2.565643	+2201.349967	+0.000000	
+15.464000	+26.820000	+23.371099	+2.565415	+2201.359289	+0.000000	
+15.466000	+26.820000	+23.375274	+2.565165	+2201.367571	+0.000000	
+15.468000	+26.820000	+23.379421	+2.564955	+2201.375214	+0.000000	
+15.470000	+26.820000	+23.383583	+2.564702	+2201.378955	+0.000000	
+15.472000	+26.820000	+23.387746	+2.564468	+2201.379431	+0.000000	
+15.474000	+26.820000	+23.391883	+2.564235	+2201.377166	+0.000000	
+15.476000	+26.820000	+23.396103	+2.563962	+2201.373964	+0.000000	
+15.478000	+26.820000	+23.400233	+2.563802	+2201.356718	+0.000000	
+15.480000	+26.820000	+23.404415	+2.563513	+2201.343514	+0.000000	
+15.482000	+26.820000	+23.408579	+2.563294	+2201.322683	+0.000000	
+15.484000	+26.820000	+23.412770	+2.563058	+2201.298660	+0.000000	
+15.486000	+26.820000	+23.416942	+2.560477	+2201.284885	+0.000000	
+15.488000	+26.820000	+23.421125	+2.557876	+2201.293034	+0.000000	
+15.490000	+26.820000	+23.425291	+2.557657	+2201.306013	+0.000000	
+15.492000	+26.820000	+23.429453	+2.557417	+2201.325797	+0.000000	
+15.494000	+26.820000	+23.433677	+2.557170	+2201.347557	+0.000000	
+15.496000	+26.820000	+23.437830	+2.557008	+2201.363144	+0.000000	
+15.498000	+26.820000	+23.442010	+2.556746	+2201.384833	+0.000000	
+15.500000	+26.820000	+23.446188	+2.556522	+2201.403360	+0.000000	
+15.502000	+26.820000	+23.450359	+2.556295	+2201.419174	+0.000000	
+15.504000	+26.820000	+23.454559	+2.556056	+2201.433768	+0.000000	
+15.506000	+26.820000	+23.458707	+2.555864	+2201.439730	+0.000000	
+15.508000	+26.820000	+23.462921	+2.555594	+2201.448057	+0.000000	
+15.510000	+26.820000	+23.467084	+2.555420	+2201.443242	+0.000000	
+15.512000	+26.820000	+23.471254	+2.555177	+2201.439365	+0.000000	
+15.514000	+26.820000	+23.475428	+2.554941	+2201.430109	+0.000000	
+15.516000	+26.820000	+23.479614	+2.554712	+2201.414586	+0.000000	
+15.518000	+26.820000	+23.483762	+2.554516	+2201.391206	+0.000000	
+15.520000	+26.820000	+23.487966	+2.554249	+2201.367328	+0.000000	
+15.522000	+26.820000	+23.492121	+2.554076	+2201.330810	+0.000000	
+15.524000	+26.820000	+23.496299	+2.553828	+2201.292527	+0.000000	
+15.526000	+26.820000	+23.500474	+2.551260	+2201.265760	+0.000000	
+15.528000	+26.820000	+23.504630	+2.548689	+2201.254317	+0.000000	
+15.530000	+26.820000	+23.508822	+2.548454	+2201.258532	+0.000000	
+15.532000	+26.820000	+23.512975	+2.548280	+2201.247975	+0.000000	
+15.534000	+26.820000	+23.517139	+2.548050	+2201.252460	+0.000000	
+15.536000	+26.820000	+23.521308	+2.547834	+2201.254216	+0.000000	
+15.538000	+26.820000	+23.525440	+2.547632	+2201.258500	+0.000000	
+15.540000	+26.820000	+23.529664	+2.547373	+2201.264749	+0.000000	
+15.542000	+26.820000	+23.533783	+2.547246	+2201.259581	+0.000000	
+15.544000	+26.820000	+23.537963	+2.546973	+2201.264258	+0.000000	
+15.546000	+26.820000	+23.542139	+2.546787	+2201.280813	+0.000000	
+15.548000	+26.820000	+23.546283	+2.546598	+2201.245263	+0.000000	
+15.550000	+26.820000	+23.550460	+2.546358	+2201.246716	+0.000000	
+15.552000	+26.820000	+23.554616	+2.546167	+2201.233060	+0.000000	
+15.554000	+26.820000	+23.558780	+2.545947	+2201.217014	+0.000000	
+15.556000	+26.820000	+23.562942	+2.545740	+2201.193636	+0.000000	
+15.558000	+26.820000	+23.567125	+2.545523	+2201.167196	+0.000000	
+15.560000	+26.820000	+23.571269	+2.545338	+2201.132102	+0.000000	
+15.562000	+26.820000	+23.575469	+2.545100	+2201.096725	+0.000000	
+15.564000	+26.820000	+23.579629	+2.544933	+2201.051032	+0.000000	
+15.566000	+26.820000	+23.583811	+2.542359	+2201.021891	+0.000000	
+15.568000	+26.820000	+23.587991	+2.539817	+2201.010990	+0.000000	
+15.570000	+26.820000	+23.592161	+2.539625	+2201.005855	+0.000000	
+15.572000	+26.820000	+23.596335	+2.539414	+2201.011130	+0.000000	
+15.574000	+26.820000	+23.600533	+2.539213	+2201.015817	+0.000000	
+15.576000	+26.820000	+23.604705	+2.539041	+2201.021308	+0.000000	
+15.578000	+26.820000	+23.608894	+2.538827	+2201.031011	+0.000000	
+15.580000	+26.820000	+23.613079	+2.538637	+2201.039319	+0.000000	
+15.582000	+26.820000	+23.617236	+2.538438	+2201.047819	+0.000000	
+15.584000	+26.820000	+23.621477	+2.538199	+2201.058667	+0.000000	
+15.586000	+26.820000	+23.625657	+2.538069	+2201.057383	+0.000000	
+15.588000	+26.820000	+23.629841	+2.537861	+2201.058512	+0.000000	
+15.590000	+26.820000	+23.634037	+2.537653	+2201.056515	+0.000000	
+15.592000	+26.820000	+23.638221	+2.537458	+2201.048297	+0.000000	
+15.594000	+26.820000	+23.642444	+2.537246	+2201.039913	+0.000000	
+15.596000	+26.820000	+23.646623	+2.537088	+2201.020340	+0.000000	
+15.598000	+26.820000	+23.650825	+2.536867	+2201.001804	+0.000000	
+15.600000	+26.820000	+23.655021	+2.536676	+2200.976043	+0.000000	
+15.602000	+26.820000	+23.659225	+2.536481	+2200.946665	+0.000000	
+15.604000	+26.820000	+23.663438	+2.533949	+2200.929836	+0.000000	
+15.606000	+26.820000	+23.667634	+2.531436	+2200.930391	+0.000000	
+15.608000	+26.820000	+23.671824	+2.531240	+2200.939218	+0.000000	
+15.610000	+26.820000	+23.676039	+2.531042	+2200.952416	+0.000000	
+15.612000	+26.820000	+23.680221	+2.530883	+2200.963563	+0.000000	
+15.614000	+26.820000	+23.684435	+2.530676	+2200.980305	+0.000000	
+15.616000	+26.820000	+23.688624	+2.530515	+2200.990687	+0.000000	
+15.618000	+26.820000	+23.692820	+2.530321	+2201.002676	+0.000000	
+15.620000	+26.820000	+23.697013	+2.530137	+2201.010784	+0.000000	
+15.622000	+26.820000	+23.701211	+2.529953	+2201.014147	+0.000000	
+15.624000	+26.820000	+23.705398	+2.529777	+2201.017349	+0.000000	
+15.626000	+26.820000	+23.709571	+2.529586	+2201.013032	+0.000000	
+15.628000	+26.820000	+23.713801	+2.529381	+2201.007182	+0.000000	
+15.630000	+26.820000	+23.717969	+2.529253	+2200.987992	+0.000000	
+15.632000	+26.820000	+23.722156	+2.529044	+2200.970257	+0.000000	
+15.634000	+26.820000	+23.726347	+2.528864	+2200.944899	+0.000000	
+15.636000	+26.820000	+23.730525	+2.528688	+2200.913171	+0.000000	
+15.638000	+26.820000	+23.734712	+2.528498	+2200.876370	+0.000000	
+15.640000	+26.820000	+23.738898	+2.528320	+2200.833110	+0.000000	
+15.642000	+26.820000	+23.743087	+2.528147	+2200.782218	+0.000000	
+15.644000	+26.820000	+23.747190	+2.525639	+2200.743255	+0.000000	
+15.646000	+26.820000	+23.751555	+2.523038	+2200.732023	+0.000000	
+15.648000	+26.820000	+23.755648	+2.523078	+2200.700850	+0.000000	
+15.650000	+26.820000	+23.759827	+2.522802	+2200.694524	+0.000000	
+15.652000	+26.820000	+23.764012	+2.522632	+2200.684749	+0.000000	
+15.654000	+26.820000	+23.768111	+2.522461	+2200.677952	+0.000000	
+15.656000	+26.820000	+23.772476	+2.522197	+2200.681392	+0.000000	
+15.658000	+26.820000	+23.776582	+2.522238	+2200.659432	+0.000000	
+15.660000	+26.820000	+23.780766	+2.521977	+2200.651779	+0.000000	
+15.662000	+26.820000	+23.784941	+2.521801	+2200.646472	+0.000000	
+15.664000	+26.820000	+23.789159	+2.521632	+2200.638133	+0.000000	
+15.666000	+26.820000	+23.793339	+2.521496	+2200.623042	+0.000000	
+15.668000	+26.820000	+23.797531	+2.521314	+2200.609938	+0.000000	
+15.670000	+26.820000	+23.801720	+2.521148	+2200.592038	+0.000000	
+15.672000	+26.820000	+23.805932	+2.520975	+2200.571721	+0.000000	
+15.674000	+26.820000	+23.810126	+2.520832	+2200.544356	+0.000000	
+15.676000	+26.820000	+23.814326	+2.520662	+2200.514604	+0.000000	
+15.678000	+26.820000	+23.818526	+2.520497	+2200.480873	+0.000000	
+15.680000	+26.820000	+23.822744	+2.520331	+2200.442850	+0.000000	
+15.682000	+26.820000	+23.826958	+2.517859	+2200.416501	+0.000000	
+15.684000	+26.820000	+23.831163	+2.515382	+2200.412318	+0.000000	
+15.686000	+26.820000	+23.835356	+2.515217	+2200.412519	+0.000000	
+15.688000	+26.820000	+23.839609	+2.515042	+2200.424087	+0.000000	
+15.690000	+26.820000	+23.843807	+2.514942	+2200.429136	+0.000000	
+15.692000	+26.820000	+23.848024	+2.514770	+2200.444077	+0.000000	
+15.694000	+26.820000	+23.852248	+2.514615	+2200.457223	+0.000000	
+15.696000	+26.820000	+23.856463	+2.514478	+2200.469666	+0.000000	
+15.698000	+26.820000	+23.860684	+2.514319	+2200.481649	+0.000000	
+15.700000	+26.820000	+23.864905	+2.514169	+2200.490530	+0.000000	
+15.702000	+26.820000	+23.869116	+2.514019	+2200.496250	+0.000000	
+15.704000	+26.820000	+23.873356	+2.513854	+2200.498179	+0.000000	
+15.706000	+26.820000	+23.877568	+2.513732	+2200.491841	+0.000000	
+15.708000	+26.820000	+23.881786	+2.513566	+2200.483236	+0.000000	
+15.710000	+26.820000	+23.886016	+2.513412	+2200.467234	+0.000000	
+15.712000	+26.820000	+23.890226	+2.513274	+2200.443899	+0.000000	
+15.714000	+26.820000	+23.894456	+2.513115	+2200.418830	+0.000000	
+15.716000	+26.820000	+23.898664	+2.512979	+2200.382394	+0.000000	
+15.718000	+26.820000	+23.902892	+2.512814	+2200.343474	+0.000000	
+15.720000	+26.820000	+23.907110	+2.512683	+2200.297056	+0.000000	
+15.722000	+26.820000	+23.911340	+2.510215	+2200.262208	+0.000000	
+15.724000	+26.820000	+23.915552	+2.507775	+2200.245812	+0.000000	
+15.726000	+26.820000	+23.919766	+2.507630	+2200.234864	+0.000000	
+15.728000	+26.820000	+23.923979	+2.507490	+2200.226397	+0.000000	
+15.730000	+26.820000	+23.928169	+2.507356	+2200.219489	+0.000000	
+15.732000	+26.820000	+23.932428	+2.507190	+2200.216317	+0.000000	
+15.734000	+26.820000	+23.936617	+2.507119	+2200.203338	+0.000000	
+15.736000	+26.820000	+23.940823	+2.506957	+2200.195803	+0.000000	
+15.738000	+26.820000	+23.945035	+2.506818	+2200.184905	+0.000000	
+15.740000	+26.820000	+23.949247	+2.506691	+2200.169598	+0.000000	
+15.742000	+26.820000	+23.953452	+2.506564	+2200.154647	+0.000000	
+15.744000	+26.820000	+23.957632	+2.506430	+2200.132861	+0.000000	
+15.746000	+26.820000	+23.961886	+2.506262	+2200.114405	+0.000000	
+15.748000	+26.820000	+23.966081	+2.506194	+2200.081426	+0.000000	
+15.750000	+26.820000	+23.970275	+2.506049	+2200.051870	+0.000000	
+15.752000	+26.820000	+23.974488	+2.505907	+2200.015952	+0.000000	
+15.754000	+26.820000	+23.978692	+2.505785	+2199.977158	+0.000000	
+15.756000	+26.820000	+23.982901	+2.505649	+2199.932579	+0.000000	
+15.758000	+26.820000	+23.987119	+2.505525	+2199.883663	+0.000000	
+15.760000	+26.820000	+23.991329	+2.503103	+2199.845913	+0.000000	
+15.762000	+26.820000	+23.995480	+2.500666	+2199.829079	+0.000000	
+15.764000	+26.820000	+23.999837	+2.500479	+2199.826768	+0.000000	
+15.766000	+26.820000	+24.003980	+2.500525	+2199.804093	+0.000000	
+15.768000	+26.820000	+24.008195	+2.500330	+2199.804373	+0.000000	
+15.770000	+26.820000	+24.012403	+2.500214	+2199.802273	+0.000000	
+15.772000	+26.820000	+24.016646	+2.500084	+2199.803063	+0.000000	
+15.774000	+26.820000	+24.020860	+2.500001	+2199.799119	+0.000000	
+15.776000	+26.820000	+24.025076	+2.499876	+2199.798230	+0.000000	
+15.778000	+26.820000	+24.029318	+2.499753	+2199.796333	+0.000000	
+15.780000	+26.820000	+24.033541	+2.499659	+2199.790079	+0.000000	
+15.782000	+26.820000	+24.037770	+2.499543	+2199.782719	+0.000000	
+15.784000	+26.820000	+24.042006	+2.499427	+2199.771222	+0.000000	
+15.786000	+26.820000	+24.046238	+2.499317	+2199.755512	+0.000000	
+15.788000	+26.820000	+24.050474	+2.499206	+2199.733365	+0.000000	
+15.790000	+26.820000	+24.054706	+2.499093	+2199.710351	+0.000000	
+15.792000	+26.820000	+24.058951	+2.498975	+2199.678584	+0.000000	
+15.794000	+26.820000	+24.063202	+2.498871	+2199.641424	+0.000000	
+15.796000	+26.820000	+24.067435	+2.498775	+2199.596517	+0.000000	
+15.798000	+26.820000	+24.071685	+2.498654	+2199.548653	+0.000000	
+15.800000	+26.820000	+24.075938	+2.496250	+2199.513568	+0.000000	
+15.802000	+26.820000	+24.080187	+2.493853	+2199.495986	+0.000000	
+15.804000	+26.820000	+24.084429	+2.493756	+2199.485534	+0.000000	
+15.806000	+26.820000	+24.088679	+2.493650	+2199.479671	+0.000000	
+15.808000	+26.820000	+24.092930	+2.493559	+2199.478021	+0.000000	
+15.810000	+26.820000	+24.097174	+2.493466	+2199.475283	+0.000000	
+15.812000	+26.820000	+24.101417	+2.493368	+2199.475067	+0.000000	
+15.814000	+26.820000	+24.105673	+2.493264	+2199.473823	+0.000000	
+15.816000	+26.820000	+24.109917	+2.493184	+2199.469913	+0.000000	
+15.818000	+26.820000	+24.114142	+2.493086	+2199.464517	+0.000000	
+15.820000	+26.820000	+24.118419	+2.492964	+2199.455622	+0.000000	
+15.822000	+26.820000	+24.122644	+2.492917	+2199.440408	+0.000000	
+15.824000	+26.820000	+24.126896	+2.492800	+2199.422517	+0.000000	
+15.826000	+26.820000	+24.131138	+2.492721	+2199.397744	+0.000000	
+15.828000	+26.820000	+24.135371	+2.492633	+2199.368328	+0.000000	
+15.830000	+26.820000	+24.139611	+2.492530	+2199.334320	+0.000000	
+15.832000	+26.820000	+24.143830	+2.492445	+2199.295881	+0.000000	
+15.834000	+26.820000	+24.148099	+2.492331	+2199.253357	+0.000000	
+15.836000	+26.820000	+24.152315	+2.492287	+2199.200961	+0.000000	
+15.838000	+26.820000	+24.156561	+2.492172	+2199.147493	+0.000000	
+15.840000	+26.820000	+24.160808	+2.489809	+2199.104758	+0.000000	
+15.842000	+26.820000	+24.165035	+2.487446	+2199.075220	+0.000000	
+15.844000	+26.820000	+24.169270	+2.487356	+2199.063703	+0.000000	
+15.846000	+26.820000	+24.173504	+2.487284	+2199.046841	+0.000000	
+15.848000	+26.820000	+24.177737	+2.487213	+2199.034050	+0.000000	
+15.850000	+26.820000	+24.181953	+2.487137	+2199.021248	+0.000000	
+15.852000	+26.820000	+24.186219	+2.487043	+2199.010348	+0.000000	
+15.854000	+26.820000	+24.190455	+2.487013	+2198.994601	+0.000000	
+15.856000	+26.820000	+24.194671	+2.486945	+2198.975524	+0.000000	
+15.858000	+26.820000	+24.198924	+2.486850	+2198.960655	+0.000000	
+15.860000	+26.820000	+24.203156	+2.486803	+2198.937555	+0.000000	
+15.862000	+26.820000	+24.207365	+2.486727	+2198.914371	+0.000000	
+15.864000	+26.820000	+24.211661	+2.486625	+2198.888516	+0.000000	
+15.866000	+26.820000	+24.215875	+2.486624	+2198.856863	+0.000000	
+15.868000	+26.820000	+24.220116	+2.486523	+2198.822594	+0.000000	
+15.870000	+26.820000	+24.224348	+2.486461	+2198.784937	+0.000000	
+15.872000	+26.820000	+24.228623	+2.486376	+2198.742915	+0.000000	
+15.874000	+26.820000	+24.232858	+2.486348	+2198.691923	+0.000000	
+15.876000	+26.820000	+24.237102	+2.486266	+2198.639795	+0.000000	
+15.878000	+26.820000	+24.241375	+2.486195	+2198.582802	+0.000000	
+15.880000	+26.820000	+24.245633	+2.483872	+2198.533263	+0.000000	
+15.882000	+26.820000	+24.249890	+2.481528	+2198.509277	+0.000000	
+15.884000	+26.820000	+24.254133	+2.481470	+2198.489064	+0.000000	
+15.886000	+26.820000	+24.258429	+2.481396	+2198.476826	+0.000000	
+15.888000	+26.820000	+24.262673	+2.481387	+2198.462622	+0.000000	
+15.890000	+26.820000	+24.266954	+2.481314	+2198.456500	+0.000000	
+15.892000	+26.820000	+24.271219	+2.481283	+2198.449272	+0.000000	
+15.894000	+26.820000	+24.275489	+2.481228	+2198.444053	+0.000000	
+15.896000	+26.820000	+24.279754	+2.481182	+2198.440262	+0.000000	
+15.898000	+26.820000	+24.284045	+2.481125	+2198.434966	+0.000000	
+15.900000	+26.820000	+24.288312	+2.481103	+2198.425745	+0.000000	
+15.902000	+26.820000	+24.292586	+2.481046	+2198.417400	+0.000000	
+15.904000	+26.820000	+24.296859	+2.481001	+2198.403191	+0.000000	
+15.906000	+26.820000	+24.301143	+2.480951	+2198.385123	+0.000000	
+15.908000	+26.820000	+24.305415	+2.480919	+2198.361176	+0.000000	
+15.910000	+26.820000	+24.309693	+2.480872	+2198.332154	+0.000000	
+15.912000	+26.820000	+24.313968	+2.480829	+2198.298461	+0.000000	
+15.914000	+26.820000	+24.318234	+2.480788	+2198.258658	+0.000000	
+15.916000	+26.820000	+24.322526	+2.480734	+2198.215104	+0.000000	
+15.918000	+26.820000	+24.326792	+2.480716	+2198.163123	+0.000000	
+15.920000	+26.820000	+24.331094	+2.478388	+2198.126049	+0.000000	
+15.922000	+26.820000	+24.335351	+2.476113	+2198.104811	+0.000000	
+15.924000	+26.820000	+24.339632	+2.476053	+2198.092983	+0.000000	
+15.926000	+26.820000	+24.343895	+2.476030	+2198.083155	+0.000000	
+15.928000	+26.820000	+24.348180	+2.475989	+2198.076271	+0.000000	
+15.930000	+26.820000	+24.352434	+2.475967	+2198.067696	+0.000000	
+15.932000	+26.820000	+24.356722	+2.475907	+2198.061105	+0.000000	
+15.934000	+26.820000	+24.360970	+2.475889	+2198.048785	+0.000000	
+15.936000	+26.820000	+24.365263	+2.475814	+2198.037256	+0.000000	
+15.938000	+26.820000	+24.369516	+2.475799	+2198.017967	+0.000000	
+15.940000	+26.820000	+24.373774	+2.475730	+2197.998274	+0.000000	
+15.942000	+26.820000	+24.378060	+2.475664	+2197.975052	+0.000000	
+15.944000	+26.820000	+24.382310	+2.475633	+2197.941571	+0.000000	
+15.946000	+26.820000	+24.386583	+2.475554	+2197.908070	+0.000000	
+15.948000	+26.820000	+24.390847	+2.475501	+2197.869221	+0.000000	
+15.950000	+26.820000	+24.395096	+2.475434	+2197.825825	+0.000000	
+15.952000	+26.820000	+24.399391	+2.475344	+2197.780669	+0.000000	
+15.954000	+26.820000	+24.403641	+2.475310	+2197.725000	+0.000000	
+15.956000	+26.820000	+24.407908	+2.475216	+2197.672793	+0.000000	
+15.958000	+26.820000	+24.412173	+2.475141	+2197.611477	+0.000000	
+15.960000	+26.820000	+24.416448	+2.475057	+2197.548355	+0.000000	
+15.962000	+26.820000	+24.420712	+2.474982	+2197.480038	+0.000000	
+15.964000	+26.820000	+24.424985	+2.474889	+2197.409640	+0.000000	
+15.966000	+26.820000	+24.429268	+2.474799	+2197.334850	+0.000000	
+15.968000	+26.820000	+24.433528	+2.474729	+2197.257591	+0.000000	
+15.970000	+26.820000	+24.437824	+2.474612	+2197.181133	+0.000000	
+15.972000	+26.820000	+24.442119	+2.472368	+2197.117202	+0.000000	
+15.974000	+26.820000	+24.446392	+2.470121	+2197.076034	+0.000000	
+15.976000	+26.820000	+24.450677	+2.470012	+2197.050375	+0.000000	
+15.978000	+26.820000	+24.454974	+2.469917	+2197.030293	+0.000000	
+15.980000	+26.820000	+24.459262	+2.469832	+2197.019357	+0.000000	
+15.982000	+26.820000	+24.463546	+2.469734	+2197.015495	+0.000000	
+15.984000	+26.820000	+24.467860	+2.469618	+2197.019449	+0.000000	
+15.986000	+26.820000	+24.472161	+2.469539	+2197.024560	+0.000000	
+15.988000	+26.820000	+24.476457	+2.469437	+2197.033759	+0.000000	
+15.990000	+26.820000	+24.480761	+2.469322	+2197.046050	+0.000000	
+15.992000	+26.820000	+24.485066	+2.469213	+2197.058672	+0.000000	
+15.994000	+26.820000	+24.489373	+2.469099	+2197.070986	+0.000000	
+15.996000	+26.820000	+24.493677	+2.468984	+2197.082112	+0.000000	
+15.998000	+26.820000	+24.497994	+2.468861	+2197.093090	+0.000000	
+16.000000	+26.820000	+24.502314	+2.468746	+2197.098887	+0.000000	
+16.002000	+26.820000	+24.506621	+2.468634	+2197.102189	+0.000000	
+16.004000	+26.820000	+24.510931	+2.468503	+2197.105858	+0.000000	
+16.006000	+26.820000	+24.515247	+2.468368	+2197.101492	+0.000000	
+16.008000	+26.820000	+24.519561	+2.468240	+2197.097338	+0.000000	
+16.010000	+26.820000	+24.523877	+2.468107	+2197.087588	+0.000000	
+16.012000	+26.820000	+24.528190	+2.467972	+2197.074365	+0.000000	
+16.014000	+26.820000	+24.532503	+2.467832	+2197.055894	+0.000000	
+16.016000	+26.820000	+24.536802	+2.467692	+2197.033765	+0.000000	
+16.018000	+26.820000	+24.541147	+2.467529	+2197.008334	+0.000000	
+16.020000	+26.820000	+24.545438	+2.467422	+2196.966494	+0.000000	
+16.022000	+26.820000	+24.549761	+2.467250	+2196.930657	+0.000000	
+16.024000	+26.820000	+24.554065	+2.467115	+2196.885477	+0.000000	
+16.026000	+26.820000	+24.558378	+2.466953	+2196.835065	+0.000000	
+16.028000	+26.820000	+24.562685	+2.466805	+2196.781424	+0.000000	
+16.030000	+26.820000	+24.566982	+2.466645	+2196.726510	+0.000000	
+16.032000	+26.820000	+24.571303	+2.466475	+2196.668925	+0.000000	
+16.034000	+26.820000	+24.575616	+2.466331	+2196.607865	+0.000000	
+16.036000	+26.820000	+24.579914	+2.466179	+2196.546064	+0.000000	
+16.038000	+26.820000	+24.584224	+2.466008	+2196.484806	+0.000000	
+16.040000	+26.820000	+24.588518	+2.465847	+2196.424571	+0.000000	
+16.042000	+26.820000	+24.592835	+2.465669	+2196.364121	+0.000000	
+16.044000	+26.820000	+24.597134	+2.465517	+2196.304079	+0.000000	
+16.046000	+26.820000	+24.601439	+2.465340	+2196.245123	+0.000000	
+16.048000	+26.820000	+24.605751	+2.465167	+2196.187038	+0.000000	
+16.050000	+26.820000	+24.610031	+2.465004	+2196.128663	+0.000000	
+16.052000	+26.820000	+24.614375	+2.464798	+2196.087171	+0.000000	
+16.054000	+26.820000	+24.618673	+2.464665	+2196.012475	+0.000000	
+16.056000	+26.820000	+24.622984	+2.464478	+2195.966219	+0.000000	
+16.058000	+26.820000	+24.627286	+2.464300	+2195.915633	+0.000000	
+16.060000	+26.820000	+24.631606	+2.464108	+2195.870325	+0.000000	
+16.062000	+26.820000	+24.635820	+2.463936	+2195.826944	+0.000000	
+16.064000	+26.820000	+24.640335	+2.463649	+2195.798646	+0.000000	
+16.066000	+26.820000	+24.644550	+2.463666	+2195.749763	+0.000000	
+16.068000	+26.820000	+24.648891	+2.463373	+2195.722953	+0.000000	
+16.070000	+26.820000	+24.653201	+2.463208	+2195.695149	+0.000000	
+16.072000	+26.820000	+24.657513	+2.463001	+2195.671947	+0.000000	
+16.074000	+26.820000	+24.661877	+2.462793	+2195.652772	+0.000000	
+16.076000	+26.820000	+24.666192	+2.462640	+2195.630303	+0.000000	
+16.078000	+26.820000	+24.670528	+2.462425	+2195.614087	+0.000000	
+16.080000	+26.820000	+24.674864	+2.462230	+2195.597690	+0.000000	
+16.082000	+26.820000	+24.679208	+2.462029	+2195.583616	+0.000000	
+16.084000	+26.820000	+24.683542	+2.461835	+2195.569113	+0.000000	
+16.086000	+26.820000	+24.687894	+2.461620	+2195.558026	+0.000000	
+16.088000	+26.820000	+24.692256	+2.461426	+2195.546870	+0.000000	
+16.090000	+26.820000	+24.696599	+2.461239	+2195.536050	+0.000000	
+16.092000	+26.820000	+24.700946	+2.461022	+2195.528071	+0.000000	
+16.094000	+26.820000	+24.705314	+2.460807	+2195.524036	+0.000000	
+16.096000	+26.820000	+24.709662	+2.460614	+2195.517603	+0.000000	
+16.098000	+26.820000	+24.714023	+2.460394	+2195.514897	+0.000000	
+16.100000	+26.820000	+24.718387	+2.460185	+2195.511123	+0.000000	
+16.102000	+26.820000	+24.722746	+2.459977	+2195.507617	+0.000000	
+16.104000	+26.820000	+24.727114	+2.459759	+2195.502287	+0.000000	
+16.106000	+26.820000	+24.731472	+2.459550	+2195.496295	+0.000000	
+16.108000	+26.820000	+24.735842	+2.459328	+2195.489687	+0.000000	
+16.110000	+26.820000	+24.740214	+2.459117	+2195.480239	+0.000000	
+16.112000	+26.820000	+24.744573	+2.458908	+2195.469260	+0.000000	
+16.114000	+26.820000	+24.748939	+2.458681	+2195.458500	+0.000000	
+16.116000	+26.820000	+24.753302	+2.458462	+2195.446251	+0.000000	
+16.118000	+26.820000	+24.757674	+2.458239	+2195.434734	+0.000000	
+16.120000	+26.820000	+24.762026	+2.458027	+2195.421416	+0.000000	
+16.122000	+26.820000	+24.766411	+2.457789	+2195.411544	+0.000000	
+16.124000	+26.820000	+24.770756	+2.457591	+2195.397751	+0.000000	
+16.126000	+26.820000	+24.775142	+2.457346	+2195.388210	+0.000000	
+16.128000	+26.820000	+24.779474	+2.457148	+2195.374705	+0.000000	
+16.130000	+26.820000	+24.783877	+2.456888	+2195.366025	+0.000000	
+16.132000	+26.820000	+24.788228	+2.456710	+2195.349107	+0.000000	
+16.134000	+26.820000	+24.792593	+2.456472	+2195.336290	+0.000000	
+16.136000	+26.820000	+24.796953	+2.456250	+2195.319923	+0.000000	
+16.138000	+26.820000	+24.801318	+2.456023	+2195.301449	+0.000000	
+16.140000	+26.820000	+24.805681	+2.455797	+2195.287006	+0.000000	
+16.142000	+26.820000	+24.810050	+2.455574	+2195.268042	+0.000000	
+16.144000	+26.820000	+24.814416	+2.455354	+2195.249612	+0.000000	
+16.146000	+26.820000	+24.818783	+2.455129	+2195.233206	+0.000000	
+16.148000	+26.820000	+24.823148	+2.454903	+2195.215474	+0.000000	
+16.150000	+26.820000	+24.827531	+2.454676	+2195.201595	+0.000000	
+16.152000	+26.820000	+24.831897	+2.454467	+2195.186867	+0.000000	
+16.154000	+26.820000	+24.836266	+2.454238	+2195.175207	+0.000000	
+16.156000	+26.820000	+24.840656	+2.454008	+2195.164401	+0.000000	
+16.158000	+26.820000	+24.844988	+2.453796	+2195.152931	+0.000000	
+16.160000	+26.820000	+24.849447	+2.453533	+2195.148829	+0.000000	
+16.162000	+26.820000	+24.853782	+2.453386	+2195.129172	+0.000000	
+16.164000	+26.820000	+24.858181	+2.453115	+2195.125172	+0.000000	
